mished,0.981153,0.018847,0
squaughbs,0.997369,0.002631,0
sprourmbth,0.997921,0.002079,0
ghleaks,0.912253,0.087747,0
cwyg,0.977659,0.022341,0
phleuld,0.99627,0.00373,0
stowche,0.972827,0.027173,0
scursed,0.928639,0.071361,0
skrere,0.995664,0.004336,0
yesks,0.92708,0.07292,0
kreunts,0.9995,0.0005,0
twowned,0.99983,0.00017,0
sworfed,0.943917,0.056083,0
strympse,0.998199,0.001801,0
pruimmed,0.976485,0.023515,0
klaich,0.922423,0.077577,0
sckruimmed,0.999998,2e-06,0
jengs,0.843784,0.156216,0
knairs,0.999009,0.000991,0
branxed,0.994746,0.005254,0
vulv,0.887228,0.112772,0
cleemn,0.996431,0.003569,0
twaft,0.625614,0.374386,0
doughphths,0.991534,0.008466,0
psoughge,0.968294,0.031706,0
dweced,0.970884,0.029116,0
squaughphs,0.994031,0.005969,0
shends,0.899266,0.100734,0
greapes,0.989396,0.010604,0
scoill,0.864353,0.135647,0
ghoocs,0.994372,0.005628,0
sckooppth,0.999233,0.000767,0
sproarst,0.975158,0.024842,0
brolvs,0.710188,0.289812,0
scumph,0.994938,0.005062,0
koathed,0.982309,0.017691,0
florths,0.864863,0.135137,0
shawved,0.999896,0.000104,0
swunzed,0.993383,0.006617,0
sheants,0.929433,0.070567,0
vaked,0.849723,0.150277,0
pelths,0.966939,0.033061,0
croapps,0.995866,0.004134,0
ploarsts,0.978382,0.021618,0
ghrawm,0.98346,0.01654,0
grerkes,0.96734,0.03266,0
noudes,0.88015,0.11985,0
flergn,0.867577,0.132423,0
bloughfed,0.995182,0.004818,0
thormths,0.994048,0.005952,0
bufes,0.913038,0.086961,0
skrulm,0.997402,0.002598,0
sckwauphed,0.999977,2.3e-05,0
staiffed,0.891296,0.108704,0
scrorms,0.985378,0.014622,0
glimbs,0.919605,0.080395,0
jaln,0.94462,0.05538,0
krurch,0.999395,0.000605,0
thrests,0.946019,0.053981,0
strumpce,0.993958,0.006041,0
rhippth,0.990344,0.009656,0
glawch,0.996283,0.003717,0
sckroadged,0.999367,0.000633,0
jucced,0.973429,0.026571,0
thrunze,0.999664,0.000336,0
scynch,0.916563,0.083437,0
orse,0.732768,0.267232,0
stroutched,0.935682,0.064318,0
thwinz,0.995241,0.004759,0
kleighste,0.999982,1.8e-05,0
pseeffth,0.994209,0.005791,0
wrorlds,0.994868,0.005132,0
struibbs,0.997514,0.002486,0
flaithe,0.992926,0.007074,0
shawmths,0.994622,0.005378,0
thopths,0.995606,0.004394,0
cloovs,0.648029,0.351971,0
sipth,0.959588,0.040412,0
feecked,0.992216,0.007784,0
wrytched,0.99143,0.00857,0
thwauks,0.997963,0.002037,0
splife,0.854518,0.145482,0
snopse,0.955137,0.044863,0
cwighbs,0.996143,0.003857,0
ceuc,0.153242,0.846758,0
thwarfs,0.999653,0.000347,0
smeighged,0.956962,0.043038,0
pheann,0.998843,0.001157,0
zephte,0.990641,0.009359,0
skrormth,0.999988,1.2e-05,0
yursts,0.989089,0.010911,0
thwylps,0.994592,0.005408,0
clulths,0.993378,0.006622,0
kirf,0.805151,0.194849,0
selths,0.925036,0.074964,0
pseighked,0.993538,0.006462,0
squoarp,0.993906,0.006094,0
ghergued,0.998678,0.001322,0
screums,0.999567,0.000433,0
pleuse,0.973927,0.026073,0
twyphs,0.978171,0.021829,0
blirdge,0.996904,0.003096,0
splose,0.837209,0.162791,0
drekes,0.933945,0.066055,0
sprecks,0.988557,0.011443,0
skuic,0.968701,0.031299,0
wrilte,0.797175,0.202825,0
noage,0.457859,0.542141,0
ghwault,0.995878,0.004122,0
wheug,0.995637,0.004363,0
tronkced,0.716263,0.283737,0
mooked,0.848576,0.151423,0
squamed,0.994261,0.005739,0
gois,0.46676,0.53324,0
brolphed,0.998548,0.001452,0
breles,0.780285,0.219715,0
petch,0.734158,0.265842,0
dreighphth,0.984924,0.015076,0
skwonze,0.997888,0.002112,0
quaiced,0.924213,0.075787,0
ghynk,0.940744,0.059256,0
throtched,0.918453,0.081547,0
gheudds,0.99929,0.00071,0
paik,0.67506,0.32494,0
scweered,0.978498,0.021502,0
karfs,0.893227,0.106773,0
scrowles,0.998054,0.001946,0
skroarmb,0.999998,2e-06,0
ghleilt,0.996739,0.003261,0
gneiked,0.997461,0.002539,0
veulde,0.978637,0.021363,0
bloathed,0.975334,0.024666,0
rhoughfth,0.999995,5e-06,0
shrunned,0.999654,0.000346,0
trympce,0.980249,0.019751,0
tauv,0.759685,0.240315,0
thoarnth,0.994994,0.005006,0
floughked,0.962421,0.037579,0
creuths,0.986299,0.013701,0
phlofe,0.988925,0.011075,0
squeukks,0.961161,0.038839,0
cwowntz,0.999782,0.000218,0
spowntce,0.999232,0.000768,0
scrabbed,0.991482,0.008518,0
ghrawde,0.99514,0.00486,0
wartes,0.899159,0.100841,0
gnulbs,0.967369,0.032631,0
fleighped,0.99593,0.00407,0
whirthe,0.996326,0.003674,0
plorch,0.929818,0.070182,0
skommed,0.999663,0.000337,0
gleetch,0.974326,0.025674,0
ghlinksed,0.997103,0.002897,0
cweash,0.989472,0.010528,0
ealte,0.442692,0.557308,0
nage,0.605675,0.394325,0
fesh,0.596788,0.403212,0
trasked,0.956565,0.043435,0
grunse,0.9651,0.0349,0
mapsed,0.804172,0.195828,0
pempced,0.85921,0.14079,0
kwaites,0.99867,0.00133,0
spalgned,0.995312,0.004688,0
lomphed,0.880688,0.119312,0
stuilds,0.94991,0.050091,0
ceepth,0.94926,0.05074,0
twencs,0.993581,0.006419,0
fawch,0.967072,0.032928,0
skalns,0.997104,0.002896,0
shruck,0.95778,0.04222,0
creathe,0.996957,0.003043,0
meaths,0.872713,0.127287,0
frardged,0.979852,0.020148,0
knorns,0.999065,0.000935,0
gnuldge,0.996547,0.003453,0
kneinth,0.999955,4.5e-05,0
shepths,0.977579,0.022421,0
jarkes,0.886245,0.113755,0
cwaulls,0.919928,0.080072,0
phleme,0.999196,0.000804,0
stoardge,0.991629,0.008371,0
glufe,0.769809,0.230191,0
truve,0.914291,0.085709,0
pudd,0.93881,0.06119,0
sckwepce,0.999924,7.6e-05,0
thex,0.82058,0.17942,0
kwogues,0.999965,3.5e-05,0
ghoarphths,0.970839,0.029161,0
grentse,0.965971,0.034029,0
shroavs,0.998046,0.001954,0
ghwermbed,0.999947,5.3e-05,0
slaish,0.948992,0.051008,0
cwoomb,0.999311,0.000689,0
stan,0.663727,0.336273,0
gwighze,0.999573,0.000427,0
spynth,0.986515,0.013485,0
sckwelgns,0.998577,0.001423,0
wheinge,0.999896,0.000104,0
phruze,0.927153,0.072847,0
claffs,0.801136,0.198864,0
gownce,0.98858,0.01142,0
curf,0.363088,0.636912,0
relts,0.950768,0.049232,0
druive,0.974622,0.025377,0
sckaiph,0.998203,0.001797,0
twykt,0.98225,0.01775,0
draughned,0.987322,0.012678,0
squaste,0.934236,0.065764,0
cybes,0.443422,0.556578,0
klourled,0.985692,0.014308,0
smimmth,0.988443,0.011557,0
geuk,0.699171,0.300829,0
stoaphs,0.989699,0.010301,0
phralfed,0.996557,0.003443,0
skrybs,0.882355,0.117645,0
laffth,0.742777,0.257223,0
wrergn,0.999787,0.000213,0
maunch,0.993327,0.006673,0
pseends,0.991221,0.008779,0
phlewn,0.99905,0.00095,0
throogued,0.995584,0.004416,0
grawque,0.997187,0.002813,0
slowtes,0.919058,0.080942,0
flyv,0.738203,0.261797,0
kemped,0.98346,0.01654,0
gwerdge,0.999864,0.000136,0
holps,0.896585,0.103414,0
wryn,0.826813,0.173187,0
skonned,0.99766,0.00234,0
smontse,0.999355,0.000645,0
mirnts,0.83704,0.16296,0
nuinth,0.956549,0.043451,0
moughms,0.996762,0.003239,0
strawsed,0.984817,0.015183,0
prads,0.790247,0.209753,0
pirnths,0.963838,0.036162,0
doit,0.572193,0.427807,0
blurgned,0.996517,0.003483,0
crargn,0.97563,0.02437,0
kwysed,0.952863,0.047137,0
symn,0.59178,0.40822,0
sckwoise,0.999124,0.000876,0
ghrylved,0.99802,0.00198,0
scorse,0.951308,0.048692,0
cleite,0.990915,0.009085,0
ghlaunns,0.999885,0.000115,0
ghaut,0.991621,0.008379,0
tourpths,0.872134,0.127866,0
cwildged,0.813566,0.186434,0
wralned,0.985635,0.014365,0
thwarf,0.991065,0.008935,0
phreuf,0.994991,0.005009,0
gwulled,0.986762,0.013238,0
blerled,0.941778,0.058222,0
thwolc,0.999507,0.000493,0
blypts,0.854339,0.145661,0
ghlok,0.622283,0.377717,0
cwornte,0.99851,0.00149,0
pleunte,0.999073,0.000927,0
threcks,0.996643,0.003357,0
dave,0.795118,0.204882,0
waughzed,0.999832,0.000168,0
hetts,0.611986,0.388014,0
throurds,0.999445,0.000555,0
gheimmth,0.99981,0.00019,0
sckilked,0.95419,0.04581,0
sckaughnds,0.996526,0.003474,0
mencked,0.92926,0.07074,0
sckwait,0.998869,0.001131,0
sheibbed,0.992332,0.007668,0
grurld,0.904437,0.095563,0
ghaugged,0.998706,0.001294,0
sckwuksed,0.99969,0.00031,0
snarced,0.904359,0.095642,0
phlowshed,0.999922,7.8e-05,0
mirsts,0.83968,0.16032,0
gnownsed,0.996318,0.003682,0
sawphs,0.992154,0.007846,0
shoignth,0.998548,0.001452,0
thice,0.650142,0.349858,0
ghynch,0.987746,0.012254,0
claughks,0.99387,0.00613,0
slowts,0.933867,0.066133,0
shreut,0.977035,0.022965,0
knurts,0.99535,0.00465,0
shoult,0.983008,0.016992,0
skeeb,0.961099,0.038901,0
phlerbs,0.996132,0.003868,0
nurc,0.550478,0.449522,0
soambth,0.979938,0.020062,0
rhouths,0.996511,0.003489,0
troac,0.433906,0.566095,0
sckawzed,0.999306,0.000694,0
thaips,0.992742,0.007258,0
scrurched,0.9258,0.0742,0
thabe,0.663407,0.336593,0
skrarbe,0.997409,0.002591,0
kralds,0.997498,0.002502,0
wilfed,0.759183,0.240817,0
orved,0.438789,0.561211,0
noogged,0.93381,0.06619,0
varlds,0.864266,0.135734,0
floulls,0.939725,0.060275,0
druimth,0.99868,0.00132,0
proac,0.498872,0.501128,0
yoused,0.977656,0.022344,0
rhunksed,0.991995,0.008005,0
shorth,0.951971,0.048029,0
krert,0.913459,0.086541,0
shose,0.822495,0.177505,0
sploatch,0.984596,0.015404,0
gwounned,0.999899,0.000101,0
phelve,0.958978,0.041022,0
sowntz,0.982864,0.017135,0
guicsed,0.860347,0.139653,0
klilc,0.992461,0.007539,0
sploarmbed,0.975895,0.024105,0
throaffth,0.999912,8.8e-05,0
quertch,0.998691,0.001309,0
scrudged,0.99257,0.00743,0
urbes,0.784299,0.215701,0
dreavved,0.999112,0.000888,0
swawque,0.952168,0.047832,0
sckrylmed,0.999427,0.000573,0
skwurnes,0.999986,1.4e-05,0
blosks,0.581951,0.418049,0
buifth,0.965443,0.034556,0
sprolphs,0.91017,0.08983,0
paimths,0.993195,0.006805,0
snieff,0.658774,0.341226,0
scraug,0.621215,0.378785,0
cukced,0.603233,0.396767,0
phecked,0.994001,0.005999,0
skense,0.998305,0.001695,0
splercked,0.997351,0.002649,0
snelde,0.986815,0.013185,0
gleuffth,0.997433,0.002567,0
grurl,0.776217,0.223783,0
krirgues,0.997797,0.002203,0
scwurgned,0.999297,0.000703,0
browle,0.867775,0.132224,0
ghrend,0.98844,0.01156,0
gnewld,0.851338,0.148662,0
spindge,0.765873,0.234127,0
gruscs,0.885702,0.114298,0
gurld,0.958619,0.041381,0
sckoughste,0.999739,0.000261,0
prulque,0.993002,0.006998,0
sckroonnth,0.99977,0.00023,0
plompse,0.964477,0.035523,0
sherns,0.891684,0.108316,0
streft,0.960359,0.039641,0
sprupt,0.765694,0.234306,0
sprauste,0.869964,0.130036,0
stronque,0.989098,0.010902,0
sckwuik,0.99899,0.00101,0
sckauff,0.995769,0.004232,0
krilmed,0.99626,0.00374,0
skweldged,0.999999,1e-06,0
vylmbs,0.990779,0.009221,0
teidds,0.81495,0.185049,0
thwived,0.987786,0.012214,0
boussed,0.979632,0.020367,0
thralts,0.898148,0.101852,0
twaws,0.959943,0.040057,0
bosped,0.816838,0.183162,0
ghimms,0.993197,0.006803,0
cempsed,0.866615,0.133385,0
sckweuzz,0.999971,2.9e-05,0
baized,0.707174,0.292826,0
cleldged,0.989576,0.010424,0
jethed,0.902604,0.097396,0
wetch,0.923294,0.076706,0
knoarph,0.987427,0.012573,0
phaufs,0.99988,0.00012,0
vourt,0.904148,0.095852,0
ghaitched,0.998641,0.001359,0
gighcks,0.967936,0.032064,0
phunge,0.998504,0.001496,0
knaust,0.998587,0.001413,0
thwouls,0.989967,0.010033,0
mebb,0.786768,0.213232,0
bramms,0.888071,0.111929,0
phlince,0.988574,0.011426,0
snett,0.895577,0.104423,0
clankced,0.986518,0.013482,0
umfed,0.741116,0.258884,0
smawcs,0.947946,0.052054,0
ghaun,0.962211,0.037789,0
demped,0.867122,0.132878,0
squeighfed,0.999754,0.000246,0
seulte,0.983597,0.016403,0
fyzed,0.661065,0.338935,0
staimn,0.996075,0.003925,0
pluiged,0.950935,0.049065,0
crauck,0.985563,0.014437,0
treakes,0.618384,0.381616,0
dwensed,0.998853,0.001147,0
glerthed,0.994859,0.005141,0
phaiphths,0.999773,0.000227,0
gloaphth,0.998628,0.001372,0
yawce,0.989506,0.010494,0
pleils,0.959846,0.040154,0
tyste,0.158905,0.841095,0
thwield,0.952743,0.047257,0
splirnths,0.967594,0.032406,0
slass,0.781895,0.218105,0
sckrosps,0.999431,0.000569,0
phaunch,0.999961,3.9e-05,0
shrewst,0.999493,0.000507,0
bliced,0.648768,0.351232,0
scurls,0.883561,0.116439,0
swoassed,0.985288,0.014712,0
vupse,0.822412,0.177588,0
gwuys,0.973791,0.026209,0
scoarth,0.979539,0.020461,0
mume,0.919316,0.080684,0
ghwerm,0.999977,2.3e-05,0
thwourps,0.999238,0.000762,0
quoopth,0.995294,0.004706,0
ghleefe,0.994329,0.005671,0
shrece,0.889596,0.110404,0
ghoapped,0.999564,0.000437,0
slaiths,0.519718,0.480282,0
stiksts,0.950458,0.049542,0
scrixte,0.768843,0.231157,0
grapth,0.889338,0.110662,0
vame,0.92701,0.07299,0
thrafte,0.997456,0.002544,0
knunc,0.999592,0.000408,0
phlighfths,0.999956,4.4e-05,0
gwerlde,0.996675,0.003325,0
nardge,0.922075,0.077925,0
pseld,0.887579,0.112421,0
vate,0.68688,0.31312,0
greamth,0.986328,0.013672,0
bleighnde,0.999956,4.4e-05,0
strirgns,0.975941,0.024059,0
sloant,0.922154,0.077846,0
vyfth,0.966842,0.033158,0
spreecks,0.997708,0.002292,0
eapth,0.9565,0.0435,0
cleuphed,0.996839,0.003161,0
clealled,0.980836,0.019164,0
scrause,0.999335,0.000665,0
ghralked,0.996778,0.003222,0
ghreigued,0.999988,1.2e-05,0
slig,0.384732,0.615268,0
rhynze,0.995645,0.004355,0
ghwoamms,0.999799,0.000201,0
speuzz,0.990978,0.009022,0
preelled,0.978345,0.021655,0
swoice,0.931736,0.068264,0
sowsts,0.936351,0.063649,0
pluibbed,0.95591,0.04409,0
skruft,0.986073,0.013927,0
gweests,0.997838,0.002162,0
sckrawbs,0.999615,0.000385,0
shrekt,0.762459,0.237541,0
stroash,0.984293,0.015707,0
slipth,0.96034,0.03966,0
quantce,0.9979,0.002099,0
zobbed,0.90418,0.09582,0
smix,0.503627,0.496373,0
glagn,0.897316,0.102684,0
spargned,0.936379,0.063621,0
woscs,0.73038,0.26962,0
fraugnth,0.999501,0.000499,0
sleibb,0.906845,0.093155,0
woughtch,0.999822,0.000178,0
whadd,0.985996,0.014004,0
voarnds,0.763751,0.236249,0
shailled,0.998687,0.001313,0
squoughphths,0.996409,0.003591,0
phloach,0.99767,0.00233,0
thrinzed,0.931897,0.068103,0
skresh,0.992397,0.007603,0
scryste,0.979511,0.020489,0
rulns,0.832113,0.167887,0
bleipth,0.99948,0.00052,0
cheamed,0.995465,0.004535,0
rawmed,0.671527,0.328473,0
jennth,0.968188,0.031812,0
chantse,0.998957,0.001043,0
garnte,0.948419,0.051581,0
chunzed,0.980235,0.019765,0
erfes,0.71398,0.28602,0
preummth,0.993904,0.006096,0
yawms,0.996915,0.003085,0
sckrewk,0.997345,0.002655,0
kemn,0.995327,0.004673,0
negned,0.54769,0.45231,0
skraimmth,0.999859,0.000141,0
zite,0.418694,0.581306,0
sckauts,0.998577,0.001423,0
sckoaf,0.672962,0.327038,0
peithe,0.896693,0.103307,0
scwawsts,0.999797,0.000203,0
dweigg,0.999527,0.000473,0
ghrorze,0.996713,0.003287,0
snills,0.786312,0.213688,0
ghwaughntch,0.999995,5e-06,0
frighnds,0.96915,0.03085,0
dryfs,0.865405,0.134595,0
phruk,0.935419,0.064581,0
cwornt,0.997654,0.002346,0
sckerck,0.999159,0.000841,0
bloarched,0.994338,0.005662,0
kwulms,0.9993,0.0007,0
skwell,0.988084,0.011916,0
hourpth,0.997408,0.002592,0
zeiphths,0.997593,0.002407,0
clarde,0.966869,0.033131,0
doargs,0.909032,0.090968,0
strirgued,0.996519,0.003481,0
fleighgued,0.964587,0.035413,0
cirmn,0.26089,0.73911,0
plaiv,0.48133,0.51867,0
thafs,0.789744,0.210256,0
glinnth,0.909552,0.090448,0
bymps,0.985954,0.014046,0
rhunck,0.937872,0.062128,0
zuikked,0.979642,0.020358,0
sliksts,0.895143,0.104857,0
blodds,0.734461,0.265539,0
chimfs,0.96146,0.03854,0
ghownds,0.996823,0.003177,0
weced,0.465344,0.534656,0
twoope,0.992243,0.007757,0
spreunts,0.999937,6.3e-05,0
phlainge,0.999923,7.8e-05,0
cheic,0.746874,0.253126,0
speumths,0.999225,0.000775,0
skwyldged,0.99981,0.00019,0
gneambs,0.998406,0.001594,0
durs,0.748287,0.251713,0
skrawlt,0.999865,0.000135,0
gleulte,0.881455,0.118545,0
ghlil,0.442937,0.557063,0
smegned,0.925844,0.074156,0
phlolds,0.989961,0.010039,0
flerbs,0.956998,0.043002,0
powdged,0.985625,0.014375,0
ploled,0.951405,0.048596,0
geikked,0.990076,0.009924,0
chenksed,0.996157,0.003843,0
snepsed,0.934634,0.065366,0
woqued,0.991648,0.008352,0
straukks,0.998994,0.001006,0
thweuld,0.993565,0.006435,0
shirmth,0.960987,0.039013,0
proarce,0.994113,0.005887,0
skweent,0.999512,0.000488,0
kryltch,0.97632,0.02368,0
sckrylmbs,0.999989,1.1e-05,0
thwyln,0.946146,0.053854,0
tidged,0.82515,0.17485,0
sckraughsh,0.999983,1.7e-05,0
gubbs,0.970118,0.029882,0
stannth,0.909597,0.090403,0
thwaldge,0.999997,3e-06,0
phuind,0.984614,0.015386,0
froughth,0.999115,0.000885,0
groott,0.968333,0.031667,0
dwaunns,0.999948,5.2e-05,0
phesc,0.968276,0.031724,0
spiggs,0.845548,0.154452,0
smeibbed,0.984002,0.015998,0
hildge,0.87398,0.126021,0
dwurp,0.973331,0.026669,0
shoin,0.970284,0.029716,0
smeizzed,0.994148,0.005852,0
drympce,0.986473,0.013527,0
ove,0.69829,0.30171,0
kwoined,0.999644,0.000356,0
phoarps,0.999168,0.000832,0
scwauved,0.999811,0.000189,0
squeighbed,0.999959,4.1e-05,0
swelbs,0.982357,0.017643,0
wighm,0.999709,0.000291,0
bouzed,0.913876,0.086124,0
ghacts,0.856301,0.143699,0
cloarnte,0.992297,0.007703,0
chaughnch,0.997725,0.002275,0
swoards,0.999736,0.000264,0
doabed,0.866737,0.133263,0
quaunde,0.995757,0.004243,0
phreuv,0.997277,0.002723,0
floksts,0.910447,0.089553,0
yomp,0.963939,0.036061,0
raumbed,0.995771,0.00423,0
snauste,0.941521,0.058478,0
ghothed,0.991954,0.008046,0
phlarque,0.99652,0.00348,0
wraiffth,0.999717,0.000283,0
frouge,0.977477,0.022523,0
goarntch,0.984304,0.015696,0
plornte,0.993965,0.006035,0
ghrantce,0.999166,0.000834,0
solcs,0.863713,0.136287,0
gluigued,0.968692,0.031308,0
prored,0.978901,0.021099,0
flaib,0.834132,0.165868,0
crilmbs,0.972352,0.027648,0
spinthed,0.996189,0.003811,0
dwoobes,0.993807,0.006193,0
vorpths,0.98016,0.01984,0
cliepes,0.888431,0.111569,0
loln,0.549014,0.450986,0
shrus,0.760777,0.239223,0
zeunts,0.951262,0.048738,0
phulths,0.999358,0.000642,0
yepse,0.835648,0.164352,0
kaibes,0.976551,0.02345,0
rhowge,0.919947,0.080053,0
klaimbth,0.99778,0.00222,0
gwurnt,0.99987,0.00013,0
leipped,0.916104,0.083896,0
splie,0.801194,0.198806,0
phrascked,0.987342,0.012658,0
plelgned,0.982866,0.017134,0
joache,0.843977,0.156023,0
dwisks,0.929839,0.070161,0
korthe,0.966271,0.03373,0
thwoundge,0.999901,9.9e-05,0
zaughsts,0.99905,0.00095,0
skresk,0.977794,0.022206,0
frawck,0.993909,0.006091,0
floitts,0.955678,0.044322,0
kreighmb,0.998555,0.001445,0
neighque,0.999052,0.000947,0
pimmth,0.993933,0.006067,0
swoote,0.97745,0.02255,0
claugs,0.767899,0.232101,0
skrourgue,0.999957,4.3e-05,0
scwafed,0.890922,0.109078,0
gwaughgs,0.997898,0.002102,0
snerged,0.92875,0.07125,0
klyxt,0.869807,0.130193,0
spoafes,0.939981,0.060019,0
clurnds,0.929046,0.070954,0
cwowdge,0.997688,0.002312,0
slawlt,0.98122,0.018779,0
phlaiff,0.997202,0.002798,0
shrelve,0.832778,0.167222,0
squobe,0.958273,0.041727,0
strought,0.998518,0.001482,0
ghraussed,0.999892,0.000107,0
plults,0.946598,0.053402,0
ghrilched,0.992841,0.007159,0
boulls,0.994794,0.005206,0
kleends,0.999833,0.000167,0
sploutch,0.999653,0.000347,0
ghlaich,0.98766,0.01234,0
skwansed,0.999075,0.000925,0
spowntz,0.992764,0.007236,0
mourck,0.965811,0.034189,0
sckirmbs,0.999258,0.000742,0
crots,0.404203,0.595797,0
snowdge,0.959278,0.040722,0
squegued,0.995829,0.004171,0
sprawsts,0.993438,0.006562,0
twykks,0.980714,0.019286,0
thweuffs,0.999689,0.000311,0
trynths,0.903947,0.096053,0
knawf,0.97534,0.02466,0
ghleighnds,0.997166,0.002834,0
chanths,0.99206,0.00794,0
gloinns,0.985639,0.014361,0
klewgn,0.997675,0.002325,0
zourlts,0.982787,0.017213,0
gnaked,0.94714,0.05286,0
skwizz,0.997882,0.002118,0
slaunte,0.986647,0.013353,0
bleukked,0.996665,0.003335,0
knornch,0.997497,0.002503,0
knoncks,0.994592,0.005408,0
kaipth,0.992905,0.007095,0
croughms,0.997918,0.002082,0
thwoag,0.783648,0.216352,0
sckente,0.990966,0.009034,0
glapse,0.882676,0.117324,0
ghweeld,0.988429,0.011571,0
shruipps,0.999955,4.5e-05,0
ghrivs,0.917108,0.082892,0
branced,0.975239,0.024761,0
sckralds,0.997854,0.002146,0
kwauled,0.997997,0.002003,0
blarkes,0.962613,0.037387,0
thrurfth,0.972157,0.027843,0
skoaze,0.998999,0.001001,0
sprymf,0.967709,0.032291,0
skwylmn,0.999774,0.000226,0
spaidge,0.999003,0.000997,0
nuikks,0.773654,0.226346,0
bleamn,0.988918,0.011082,0
stergs,0.915344,0.084656,0
scwourgns,0.994826,0.005174,0
psighv,0.937097,0.062903,0
ghloarks,0.997457,0.002543,0
stresked,0.973396,0.026604,0
kieged,0.965613,0.034388,0
gnarmb,0.977105,0.022895,0
ghlaups,0.998696,0.001304,0
toulled,0.712946,0.287054,0
gneemb,0.995892,0.004108,0
flinsed,0.716389,0.283611,0
spliphth,0.995995,0.004005,0
ghroised,0.999341,0.000659,0
klylks,0.956714,0.043286,0
poarmn,0.947895,0.052105,0
sminned,0.986122,0.013878,0
gludes,0.835821,0.164179,0
sckrans,0.999223,0.000777,0
strone,0.835523,0.164477,0
scwoafs,0.995809,0.004191,0
sweack,0.673418,0.326582,0
skentce,0.997773,0.002227,0
pawnt,0.950308,0.049692,0
zymbs,0.963557,0.036443,0
coizz,0.353267,0.646733,0
gunths,0.967376,0.032624,0
bilmb,0.895612,0.104388,0
swiegg,0.963747,0.036253,0
freic,0.630961,0.369039,0
sckerfes,0.986983,0.013017,0
croarth,0.98519,0.01481,0
shroughfths,0.99992,7.9e-05,0
skweimmth,0.999069,0.000931,0
prud,0.940027,0.059973,0
scyse,0.649239,0.350761,0
marpe,0.765236,0.234764,0
dwungth,0.998669,0.001331,0
pluile,0.853025,0.146974,0
smoont,0.995545,0.004455,0
preic,0.760882,0.239118,0
maudged,0.993553,0.006447,0
whootts,0.999472,0.000528,0
pleutched,0.977979,0.022021,0
sprawge,0.996191,0.003809,0
skrylse,0.991858,0.008142,0
scwyle,0.916895,0.083105,0
bralk,0.170172,0.829828,0
vytt,0.949607,0.050393,0
leug,0.822262,0.177738,0
giew,0.843901,0.156099,0
ghwirp,0.979887,0.020113,0
ghrytes,0.998515,0.001485,0
groapths,0.995669,0.004331,0
smornth,0.960758,0.039242,0
cherk,0.418018,0.581982,0
kworl,0.927487,0.072513,0
yoarths,0.989992,0.010008,0
plappth,0.991228,0.008772,0
sluntce,0.849027,0.150973,0
owth,0.918958,0.081042,0
tomf,0.845521,0.154479,0
cheikked,0.984161,0.015839,0
phlorlds,0.988372,0.011628,0
draidged,0.988512,0.011488,0
sirce,0.453435,0.546565,0
drowndged,0.998668,0.001332,0
wralmb,0.998302,0.001698,0
psoomb,0.995811,0.004189,0
kwols,0.744971,0.255029,0
choughlt,0.993338,0.006662,0
walfed,0.936441,0.063559,0
scordge,0.996641,0.003359,0
prilf,0.375835,0.624165,0
pleifs,0.969374,0.030626,0
dwoured,0.996196,0.003804,0
kwaughns,0.999721,0.000279,0
kleage,0.999284,0.000716,0
phewph,0.999842,0.000158,0
stookks,0.736863,0.263137,0
kwaums,0.999969,3.1e-05,0
phlombth,0.99996,4e-05,0
wophth,0.99753,0.00247,0
scoonnth,0.999655,0.000345,0
vophte,0.998032,0.001968,0
knorped,0.984302,0.015698,0
sckraush,0.999982,1.8e-05,0
phrarpes,0.998533,0.001467,0
gylbs,0.921956,0.078044,0
trokts,0.926287,0.073714,0
meged,0.889372,0.110628,0
fourgs,0.818357,0.181643,0
snoanth,0.997432,0.002568,0
phranned,0.999413,0.000587,0
smamps,0.976408,0.023593,0
sprote,0.852366,0.147634,0
shrulve,0.999702,0.000298,0
thwaimbth,0.999689,0.000311,0
wrouce,0.995395,0.004605,0
powle,0.68851,0.31149,0
proarlte,0.997325,0.002675,0
swoade,0.988006,0.011994,0
shreaf,0.987126,0.012874,0
sckrebb,0.999158,0.000842,0
dweite,0.997301,0.002699,0
zepps,0.806422,0.193578,0
strooche,0.999082,0.000918,0
lorfth,0.94424,0.05576,0
bramths,0.998695,0.001305,0
brighmbth,0.99265,0.00735,0
hupte,0.91771,0.08229,0
phroatts,0.997922,0.002078,0
wharts,0.990452,0.009548,0
thraids,0.995417,0.004583,0
grawch,0.995886,0.004114,0
skwurnts,1.0,0.0,0
tiewed,0.971891,0.028109,0
psyfed,0.904039,0.095961,0
aughntch,0.957672,0.042328,0
groakked,0.995554,0.004446,0
urvs,0.65397,0.346031,0
bleighked,0.934196,0.065804,0
squanth,0.915751,0.084249,0
trawped,0.995966,0.004034,0
psawphed,0.98777,0.01223,0
phrooles,0.810705,0.189295,0
ghluntce,0.999795,0.000205,0
chosh,0.353119,0.646881,0
ghwylch,0.999693,0.000307,0
thwoined,0.999641,0.000359,0
scwoull,0.979439,0.020561,0
sckrerche,0.990212,0.009788,0
ghwauld,0.998689,0.001311,0
waipe,0.974119,0.025881,0
ghleells,0.958635,0.041365,0
trerved,0.967822,0.032178,0
thompts,0.960343,0.039657,0
breighmbs,0.995612,0.004388,0
cribes,0.776153,0.223847,0
waiphth,0.999068,0.000932,0
knesps,0.983432,0.016568,0
threatts,0.999576,0.000424,0
