sckroughge,nonword,1.163,0.999925,7.5e-05,0.0,-9.372794299361367
krauche,nonword,1.06,0.999931,6.9e-05,0.0,-9.446003703756684
wronque,nonword,2.968,0.960114,0.039886,0.0,-3.1807863745434313
stanked,nonword,2.3009999999999997,0.987346,0.012654,0.0,-4.3562673407785795
sprusked,nonword,2.524,0.943261,0.056739,0.0,-2.8107155869865443
looved,nonword,2.083,0.96961,0.03039,0.0,-3.4624616337528455
sckwoopps,nonword,1.379,0.999795,0.000205,0.0,-8.44467751082164
bleemb,nonword,1.342,0.999174,0.000826,0.0,-7.086065611770349
heagnth,nonword,1.874,0.992861,0.007139,0.0,-4.933628259455946
caughfs,nonword,3.126,0.925704,0.074296,0.0,-2.5223736294844636
sweighcs,nonword,1.25,0.999298,0.000702,0.0,-7.246740407009783
droms,nonword,4.171,0.901077,0.098923,0.0,-2.209158958978047
wiese,nonword,2.923,0.874491,0.125509,0.0,-1.94119629643341
hynx,nonword,10,0.389066,0.610934,nan,0.4512306046570579
vuins,nonword,6.787,0.780924,0.219076,0.0,-1.2710262924302176
woppth,nonword,1.532,0.992928,0.007072,0.0,-4.943111871346771
knirphths,nonword,1.147,0.999879,0.000121,0.0,-8.940202228602166
glalfed,nonword,1.857,0.953851,0.046149,0.0,-3.0284260003395764
brirv,nonword,10,0.346369,0.653631,nan,0.6350247197825283
thrornte,nonword,1.4440000000000002,0.998667,0.001333,0.0,-6.611525485503875
yarze,nonword,2.322,0.935914,0.064086,0.0,-2.681152317116367
knoanth,nonword,1.091,0.999988,1.2e-05,0.0,-10.724466104603959
vighf,nonword,1.909,0.948739,0.051261,0.0,-2.9180189845018645
nurgued,nonword,2.079,0.977757,0.022243,0.0,-3.7827945693580762
wroined,nonword,2.5389999999999997,0.978952,0.021048,0.0,-3.8392122912251496
reans,nonword,2.742,0.974943,0.025057,0.0,-3.6608370246361286
caughfth,nonword,1.61,0.997172,0.002828,0.0,-5.861833722207122
sckrult,nonword,4.513,0.904466,0.095534,0.0,-2.2477688961205082
wighmths,nonword,1.469,0.999065,0.000935,0.0,-6.9634002023940305
braunte,nonword,1.397,0.998944,0.001056,0.0,-6.842795405798703
walphed,nonword,1.294,0.994982,0.005018,0.0,-5.287712406197264
sckwurze,nonword,1.3170000000000002,0.999504,0.000496,0.0,-7.588487770540531
quenks,nonword,1.354,0.997095,0.002905,0.0,-5.834986260561891
cluiph,nonword,2.3659999999999997,0.96532,0.03468,0.0,-3.326018550811203
smighmb,nonword,1.875,0.989481,0.010519,0.0,-4.543057314623854
druice,nonword,2.449,0.990709,0.009291,0.0,-4.6683090208934885
phryds,nonword,2.032,0.98672,0.01328,0.0,-4.3073845730539935
cweegnth,nonword,1.3210000000000002,0.999537,0.000463,0.0,-7.655962066836844
kloof,nonword,3.182,0.947762,0.052238,0.0,-2.8981123543992666
sweitts,nonword,1.327,0.999536,0.000464,0.0,-7.653849133179994
sckweemmed,nonword,1.3110000000000002,0.998852,0.001148,0.0,-6.7599222518176605
squaughlte,nonword,1.61,0.998266,0.001734,0.0,-6.349848465697127
quyzed,nonword,3.263,0.918923,0.081077,0.0,-2.42769056202443
feadge,nonword,3.131,0.926856,0.073144,0.0,-2.5392421946667882
thweennth,nonword,1.269,0.999478,0.000522,0.0,-7.538354937505873
ghlergue,nonword,1.106,0.999677,0.000323,0.0,-8.007055018989107
bruippth,nonword,1.061,0.999872,0.000128,0.0,-8.888138865844521
sylsed,nonword,3.659,0.936046,0.063954,0.0,-2.6833548786505386
skrysed,nonword,2.044,0.972943,0.027057,0.0,-3.582020503110921
sterfed,nonword,3.2969999999999997,0.887783,0.112217,0.0,-2.0682150018598904
greude,nonword,1.409,0.999029,0.000971,0.0,-6.925976636342363
spilve,nonword,2.476,0.957768,0.042232,0.0,-3.1212010315781034
thwoxed,nonword,1.949,0.984471,0.015529,0.0,-4.1487616059517345
ceash,nonword,10,0.459362,0.540638,nan,0.16290808080027022
frezz,nonword,3.597,0.859756,0.140244,0.0,-1.8132051947050618
glulgns,nonword,2.007,0.992,0.008,0.0,-4.819042426798957
scwirked,nonword,3.044,0.901398,0.098602,0.0,-2.2127650272431367
stoads,nonword,3.29,0.908374,0.091626,0.0,-2.293842989119011
sherpths,nonword,1.9260000000000002,0.994244,0.005756,0.0,-5.150014107996512
twonck,nonword,2.273,0.979531,0.020469,0.0,-3.8676841237452573
knirn,nonword,2.5069999999999997,0.942962,0.057038,0.0,-2.8051435709957873
smyphte,nonword,1.3050000000000002,0.99892,0.00108,0.0,-6.820507009882409
flount,nonword,1.194,0.998726,0.001274,0.0,-6.656510274192566
zorned,nonword,4.785,0.766435,0.233565,0.0,-1.1882597163290665
thwelped,nonword,0.9770000000000001,0.999983,1.7e-05,0.0,-10.519666691935445
ruiged,nonword,6.905,0.687154,0.312846,0.0,-0.786829962021375
sckwinds,nonword,1.578,0.998432,0.001568,0.0,-6.450037841614368
gwosped,nonword,2.399,0.995307,0.004693,0.0,-5.354860676420544
sckrowls,nonword,1.609,0.999081,0.000919,0.0,-6.980492405759402
jaubb,nonword,2.127,0.993114,0.006886,0.0,-4.969913997006489
deilte,nonword,1.485,0.994803,0.005197,0.0,-5.25255090561646
swawce,nonword,1.4100000000000001,0.998379,0.001621,0.0,-6.416949656287387
klaists,nonword,1.07,0.999723,0.000277,0.0,-8.155761306553806
noabed,nonword,3.73,0.901123,0.098877,0.0,-2.209675076393043
sproonns,nonword,1.6480000000000001,0.98862,0.01138,0.0,-4.463584368897099
zique,nonword,2.919,0.941251,0.05875,0.0,-2.7737591143271243
zigue,nonword,6.483,0.761538,0.238462,0.0,-1.1611013008180893
aived,nonword,4.291,0.842634,0.157366,0.0,-1.6779067209089562
gnermth,nonword,1.489,0.998823,0.001177,0.0,-6.735158481879867
fowtch,nonword,1.855,0.993303,0.006697,0.0,-4.997894063705574
sckoagued,nonword,1.094,0.996921,0.003079,0.0,-5.776834146007567
twuth,nonword,2.631,0.941773,0.058227,0.0,-2.7832539955323417
ghlilb,nonword,1.983,0.956986,0.043014,0.0,-3.1020411121893927
splexts,nonword,3.2609999999999997,0.929847,0.070153,0.0,-2.584209704326792
striez,nonword,10,0.600378,0.399622,nan,-0.4070319892357808
kleints,nonword,1.5370000000000001,0.99644,0.00356,0.0,-5.6316333669878125
flerbes,nonword,2.834,0.925123,0.074877,0.0,-2.5139572002542465
sckwelde,nonword,1.584,0.999387,0.000613,0.0,-7.380360857299202
briegg,nonword,1.516,0.994953,0.005047,0.0,-5.281932128439685
dawdge,nonword,2.204,0.974414,0.025586,0.0,-3.639410437916964
skourgue,nonword,1.334,0.998867,0.001133,0.0,-6.772975263132483
greuths,nonword,1.281,0.999268,0.000732,0.0,-7.20543905402937
yills,nonword,10,0.717712,0.282288,nan,-0.933119056869961
kwaummth,nonword,1.041,0.999983,1.7e-05,0.0,-10.519666691935445
droofth,nonword,1.619,0.996656,0.003344,0.0,-5.694262045419061
ghwerns,nonword,1.233,0.999359,0.000641,0.0,-7.336369716591419
carthe,nonword,2.653,0.959651,0.040349,0.0,-3.1687656789270515
gleumth,nonword,1.302,0.999735,0.000265,0.0,-8.198484427779675
shrefths,nonword,1.621,0.998682,0.001318,0.0,-6.6227723717492255
grovvs,nonword,1.739,0.98717,0.01283,0.0,-4.3422870953647985
saipped,nonword,3.3609999999999998,0.899349,0.100651,0.0,-2.189923851619738
phlesck,nonword,2.227,0.987402,0.012598,0.0,-4.360755845764821
scrurch,nonword,2.216,0.989899,0.010101,0.0,-4.583989079602627
phlod,nonword,3.363,0.877901,0.122099,0.0,-1.9726311332806494
scrilse,nonword,3.348,0.895061,0.104939,0.0,-2.1434285268629516
knoarfed,nonword,1.618,0.99678,0.00322,0.0,-5.732057978645573
quieste,nonword,1.4380000000000002,0.998955,0.001045,0.0,-6.853178976071748
twylmn,nonword,1.9620000000000002,0.995571,0.004429,0.0,-5.412897360489972
slekced,nonword,3.536,0.949841,0.050159,0.0,-2.9409078241212185
sckrugged,nonword,1.272,0.999538,0.000462,0.0,-7.6580794701959265
pusped,nonword,5.607,0.735836,0.264164,0.0,-1.0244128807544972
thois,nonword,4.128,0.954274,0.045727,0.0,-3.038053722729628
yoice,nonword,5.453,0.823284,0.176716,0.0,-1.53871285598339
gnonced,nonword,2.092,0.960594,0.039406,0.0,-3.193390428044519
chaids,nonword,9.236,0.647289,0.352711,0.0,-0.6071309445158786
praffth,nonword,1.615,0.99727,0.00273,0.0,-5.897073652660562
straks,nonword,6.727,0.748727,0.251273,0.0,-1.0918079929763886
shaughks,nonword,1.887,0.987479,0.012521,0.0,-4.366959783289581
gweighnts,nonword,1.2590000000000001,0.99952,0.00048,0.0,-7.620635056374982
thukt,nonword,2.784,0.950198,0.049802,0.0,-2.9484249891386285
skreaced,nonword,1.021,0.999651,0.000349,0.0,-7.931849112002506
kwegn,nonword,2.4219999999999997,0.990196,0.009804,0.0,-4.614103064623196
ghrumphs,nonword,1.135,0.998746,0.001254,0.0,-6.672229208847161
chuste,nonword,5.333,0.833445,0.166555,0.0,-1.6101940879028325
sckralc,nonword,1.6320000000000001,0.99779,0.00221,0.0,-6.108045659542749
kwarced,nonword,1.204,0.99954,0.00046,0.0,-7.6623277619797845
screushed,nonword,1.843,0.99657,0.00343,0.0,-5.668857946028639
fouzed,nonword,3.005,0.899556,0.100444,0.0,-2.1922125135210733
swurks,nonword,3.666,0.884765,0.115235,0.0,-2.038273078408308
zeiped,nonword,4.9239999999999995,0.901257,0.098743,0.0,-2.211179768045356
gloursed,nonword,1.796,0.979537,0.020463,0.0,-3.86798327502811
peuched,nonword,1.6700000000000002,0.995967,0.004033,0.0,-5.506737174289854
ceegued,nonword,10,0.628962,0.371038,nan,-0.5277553063138091
skuigued,nonword,1.089,0.999883,0.000117,0.0,-8.971216465780774
gholved,nonword,2.548,0.980008,0.019992,0.0,-3.8917386702885546
phruice,nonword,1.423,0.993559,0.006441,0.0,-5.037068353464451
spoists,nonword,1.454,0.992242,0.007758,0.0,-4.849964376293183
truists,nonword,2.7529999999999997,0.959225,0.040775,0.0,-3.1578217250356797
phlaiphs,nonword,0.9259999999999999,0.999843,0.000157,0.0,-8.69736973474196
cisque,nonword,3.6599999999999997,0.935882,0.064118,0.0,-2.6806189991825455
gwilks,nonword,2.473,0.959251,0.040749,0.0,-3.1584865221566263
gwaped,nonword,2.401,0.915686,0.084314,0.0,-2.3850179098632105
gweined,nonword,2.291,0.994623,0.005377,0.0,-5.21838518119933
sleized,nonword,3.6229999999999998,0.905926,0.094074,0.0,-2.264780663117947
lenge,nonword,10,0.72493,0.27507,nan,-0.969026928357666
jaigues,nonword,3.9299999999999997,0.898211,0.101789,0.0,-2.1774158595883844
krarmbed,nonword,1.407,0.999144,0.000856,0.0,-7.050779291341879
phleth,nonword,1.6,0.992434,0.007566,0.0,-4.875185231911917
frighg,nonword,2.9859999999999998,0.923421,0.076579,0.0,-2.4896426177911857
bym,nonword,8.417000000000002,0.751532,0.248468,0.0,-1.1067727854244496
slewch,nonword,1.421,0.996576,0.003424,0.0,-5.670609675510957
sckaughge,nonword,1.272,0.999808,0.000192,0.0,-8.50706084399906
ghwaughms,nonword,1.665,0.997796,0.002204,0.0,-6.110758034351517
phirpths,nonword,1.8270000000000002,0.968072,0.031928,0.0,-3.4115202710139507
shrowch,nonword,1.098,0.999889,0.000111,0.0,-9.019619007266689
shoolts,nonword,4.657,0.872544,0.127456,0.0,-1.923574880908948
phlewge,nonword,1.401,0.998561,0.001439,0.0,-6.535451593649356
sheps,nonword,10,0.456047,0.543953,nan,0.1762634281344182
blaique,nonword,2.189,0.962021,0.037979,0.0,-3.231750030542151
zack,nonword,9.468000000000002,0.761081,0.238919,0.0,-1.1585864935458496
cwuimbed,nonword,1.899,0.994115,0.005885,0.0,-5.127758419287965
sckwoun,nonword,1.113,0.999926,7.4e-05,0.0,-9.384629757072872
frenths,nonword,4.131,0.879299,0.120701,0.0,-1.9857371127506018
swerste,nonword,1.372,0.999425,0.000576,0.0,-7.441625608714615
seumbth,nonword,2.643,0.977497,0.022503,0.0,-3.770912532820363
scwache,nonword,1.667,0.990536,0.009464,0.0,-4.649705101750004
prighve,nonword,2.421,0.9751,0.0249,0.0,-3.667280955872823
knorpes,nonword,2.401,0.985874,0.014126,0.0,-4.244813965605458
keethe,nonword,1.7730000000000001,0.987106,0.012894,0.0,-4.337250219566925
thylged,nonword,2.214,0.963918,0.036082,0.0,-3.284945368892264
splinx,nonword,2.7319999999999998,0.849075,0.150925,0.0,-1.7273100185228027
sprarcs,nonword,7.856,0.817346,0.182654,0.0,-1.4984263408335496
voonth,nonword,1.351,0.997568,0.002432,0.0,-6.01251296550712
scwighvs,nonword,1.411,0.9994,0.0006,0.0,-7.401461426678427
sporshed,nonword,2.697,0.965958,0.034042,0.0,-3.3452419393480235
gruissed,nonword,2.163,0.990632,0.009368,0.0,-4.659986697134285
phluntch,nonword,1.349,0.999265,0.000735,0.0,-7.201401076645119
blobed,nonword,1.7040000000000002,0.997156,0.002844,0.0,-5.856195736546186
phlournde,nonword,0.9590000000000001,0.999946,5.4e-05,0.0,-9.656583473636575
smuc,nonword,9.659,0.586933,0.413066,0.0,-0.35129611579297215
swelque,nonword,1.276,0.999639,0.000361,0.0,-7.898957433741921
kwinx,nonword,1.612,0.996675,0.003325,0.0,-5.699962092828685
stadd,nonword,6.072,0.72715,0.27285,0.0,-0.9801876927151328
ghults,nonword,1.907,0.987621,0.012379,0.0,-4.378500164071199
drighse,nonword,1.8210000000000002,0.991641,0.008359,0.0,-4.7748368278167606
ghlerced,nonword,1.158,0.999725,0.000275,0.0,-8.16275634257692
jerb,nonword,1.75,0.915153,0.084847,0.0,-2.3781347046823775
stroughbs,nonword,1.4500000000000002,0.998258,0.001742,0.0,-6.345263784821786
snarpth,nonword,1.959,0.970072,0.029928,0.0,-3.4782520275138853
mouched,nonword,3.234,0.93564,0.06436,0.0,-2.676593788859273
nezz,nonword,10,0.453989,0.546011,nan,0.18456244114799022
lauque,nonword,5.811,0.763032,0.236968,0.0,-1.1693457658188293
skrirmbed,nonword,1.369,0.998646,0.001354,0.0,-6.595988815582811
dreevvs,nonword,2.174,0.979338,0.020662,0.0,-3.8581069165276483
twoursed,nonword,1.156,0.999555,0.000445,0.0,-7.694778044373377
blerphed,nonword,1.993,0.995698,0.004302,0.0,-5.4420522083036245
craissed,nonword,2.4419999999999997,0.969147,0.030853,0.0,-3.44686856603921
grarze,nonword,2.987,0.938602,0.061398,0.0,-2.726862068452235
trautched,nonword,10,0.590137,0.409863,nan,-0.3645243027923346
thished,nonword,3.283,0.960096,0.039904,0.0,-3.180316555487283
nongth,nonword,3.284,0.963252,0.036748,0.0,-3.265969552210458
shralck,nonword,1.625,0.995768,0.004232,0.0,-5.4584894850318255
flewde,nonword,1.6380000000000001,0.987141,0.012859,0.0,-4.3400016980754685
klasts,nonword,1.5170000000000001,0.996159,0.003841,0.0,-5.555584067072881
phlawped,nonword,1.144,0.999633,0.000367,0.0,-7.882908306776593
shrorlte,nonword,1.4140000000000001,0.996562,0.003438,0.0,-5.666527037126387
sckynxed,nonword,1.726,0.992368,0.007632,0.0,-4.866444734066762
ghrobes,nonword,1.909,0.991749,0.008251,0.0,-4.787934488640553
kweusts,nonword,1.185,0.999848,0.000152,0.0,-8.727772212648935
phrighzed,nonword,1.862,0.982787,0.017213,0.0,-4.044156888285703
glym,nonword,2.597,0.973521,0.026479,0.0,-3.6042001156905514
skran,nonword,1.5710000000000002,0.980164,0.019836,0.0,-3.899727631432659
gervs,nonword,2.112,0.939728,0.060272,0.0,-2.746567561300975
ghloac,nonword,1.764,0.982616,0.017384,0.0,-4.034103260628058
rhaltch,nonword,3.393,0.893918,0.106082,0.0,-2.1313185928058234
vourd,nonword,3.783,0.960603,0.039397,0.0,-3.1936281568496074
doudge,nonword,2.5549999999999997,0.980437,0.019564,0.0,-3.913806435117746
skrawsh,nonword,1.106,0.999109,0.000891,0.0,-7.011123912047353
snermbs,nonword,2.363,0.978861,0.021139,0.0,-3.834807243688554
frolve,nonword,4.968,0.804622,0.195378,0.0,-1.4153977048041164
sterle,nonword,5.301,0.842607,0.157393,0.0,-1.6777031294660718
melve,nonword,2.863,0.910958,0.089042,0.0,-2.3252873016321143
froabed,nonword,4.032,0.940484,0.059516,0.0,-2.759992077239588
kwoudd,nonword,1.252,0.99956,0.00044,0.0,-7.7058328827233975
sornts,nonword,10,0.610476,0.389524,nan,-0.44930420836452417
linthed,nonword,2.52,0.873497,0.126503,0.0,-1.9321710735939892
gnabed,nonword,5.303,0.923932,0.076068,0.0,-2.4968901693349337
droitt,nonword,5.348,0.744297,0.255703,0.0,-1.068397862297642
rhealte,nonword,1.867,0.985997,0.014003,0.0,-4.253677983780835
tweulled,nonword,1.245,0.999101,0.000899,0.0,-7.00227606839194
jaibs,nonword,1.945,0.972503,0.027497,0.0,-3.5654429252766366
strolbs,nonword,1.9480000000000002,0.990296,0.009704,0.0,-4.624445842355419
snesped,nonword,2.588,0.91529,0.08471,0.0,-2.3799001790975827
dwufs,nonword,6.615,0.797446,0.202554,0.0,-1.3703707747269283
vaupths,nonword,1.411,0.999143,0.000857,0.0,-7.049624222276555
yaged,nonword,8.675,0.758412,0.241588,0.0,-1.1439647710781933
throns,nonword,2.762,0.937735,0.062265,0.0,-2.7119179958880473
scweise,nonword,1.631,0.997655,0.002345,0.0,-6.048876821150162
whuntch,nonword,1.193,0.999524,0.000476,0.0,-7.628835825452037
gwighths,nonword,1.268,0.999888,0.000112,0.0,-9.011387508028664
moofths,nonword,2.554,0.968435,0.031565,0.0,-3.4233260241492127
yeighn,nonword,1.6320000000000001,0.991852,0.008148,0.0,-4.8005849438091825
sckoagged,nonword,1.512,0.998703,0.001297,0.0,-6.638733015444283
sprarzed,nonword,3.15,0.965902,0.034098,0.0,-3.3435407718746144
kaughph,nonword,1.079,0.999968,3.2e-05,0.0,-10.077818939438902
sckraimbs,nonword,1.333,0.998811,0.001189,0.0,-6.72508770736949
skwopht,nonword,1.435,0.999284,0.000716,0.0,-7.227254293804117
scownth,nonword,1.742,0.997942,0.002058,0.0,-6.179123222316237
phoughb,nonword,1.528,0.996969,0.003031,0.0,-5.79254329785521
sckruiffs,nonword,1.4080000000000001,0.997664,0.002336,0.0,-6.052714819410754
sckwarnes,nonword,1.227,0.999479,0.000522,0.0,-7.538355938017635
sleilt,nonword,1.564,0.994831,0.005169,0.0,-5.257970937952644
drauphth,nonword,1.471,0.997865,0.002135,0.0,-6.142488465585982
sholthed,nonword,2.4459999999999997,0.953682,0.046318,0.0,-3.0245942382441044
dwour,nonword,1.7690000000000001,0.994723,0.005277,0.0,-5.2372233821866585
spleef,nonword,3.9059999999999997,0.90561,0.09439,0.0,-2.2610787188592516
psawnch,nonword,1.844,0.988774,0.011226,0.0,-4.477352996100738
cweighthe,nonword,1.25,0.999094,0.000906,0.0,-6.994597791642208
waughnds,nonword,2.126,0.994176,0.005824,0.0,-5.138221440442187
skrorphed,nonword,1.233,0.999557,0.000443,0.0,-7.69918533870967
heakks,nonword,10,0.304418,0.695582,nan,0.8263286755629123
steighst,nonword,1.5510000000000002,0.98047,0.01953,0.0,-3.9155786010574802
draughmths,nonword,1.367,0.997577,0.002423,0.0,-6.016214299204473
jysks,nonword,2.617,0.953056,0.046944,0.0,-3.01051575719713
sheased,nonword,1.683,0.983349,0.016651,0.0,-4.077903603073096
ceend,nonword,2.3489999999999998,0.967319,0.032681,0.0,-3.3874388544339373
shreeffed,nonword,1.407,0.995442,0.004558,0.0,-5.384121433011672
sluphth,nonword,1.4300000000000002,0.998107,0.001893,0.0,-6.2624389155949665
gaibbed,nonword,1.685,0.991624,0.008376,0.0,-4.772790438844006
gneefe,nonword,5.607,0.889649,0.110351,0.0,-2.087081432677451
droammth,nonword,2.635,0.958635,0.041365,0.0,-3.1428439953857055
skaust,nonword,1.316,0.999338,0.000662,0.0,-7.30460000479669
ghrurfe,nonword,1.629,0.997684,0.002316,0.0,-6.0612965619730925
slisps,nonword,5.515,0.706178,0.293822,0.0,-0.8768733155567492
phoombed,nonword,1.589,0.99717,0.00283,0.0,-5.86112724311792
scwades,nonword,2.521,0.937718,0.062282,0.0,-2.7116269216431474
thoold,nonword,5.525,0.888726,0.111274,0.0,-2.0777147361998405
jewlte,nonword,2.412,0.966067,0.033933,0.0,-3.3485608940022322
spralcked,nonword,1.387,0.997302,0.002698,0.0,-5.908853304773121
dwatts,nonword,3.246,0.935468,0.064532,0.0,-2.673741453923779
sckwergned,nonword,1.1280000000000001,0.999923,7.7e-05,0.0,-9.34953543706509
hol,nonword,10,0.478121,0.521879,nan,0.08757016807093533
splalge,nonword,1.554,0.998545,0.001455,0.0,-6.524453991493783
gauphth,nonword,2.997,0.970128,0.029872,0.0,-3.4801820369906347
cheussed,nonword,2.01,0.990701,0.009299,0.0,-4.667441193043312
woaffth,nonword,1.703,0.997138,0.002862,0.0,-5.84989055309495
snoks,nonword,10,0.382102,0.617898,nan,0.48062581971096224
quirphs,nonword,2.755,0.960263,0.039737,0.0,-3.18468325248088
twirs,nonword,1.9560000000000002,0.988702,0.011298,0.0,-4.470892646147881
sckroophths,nonword,1.3860000000000001,0.999622,0.000378,0.0,-7.854137150612384
cwiths,nonword,2.471,0.965025,0.034975,0.0,-3.317244971913458
gwuimbth,nonword,1.131,0.999964,3.6e-05,0.0,-9.986843161137173
shrolm,nonword,3.182,0.966162,0.033838,0.0,-3.3514619587752774
froarg,nonword,2.92,0.958278,0.041722,0.0,-3.133880138490906
skaute,nonword,2.223,0.975022,0.024978,0.0,-3.664074581340763
plighmths,nonword,2.496,0.98395,0.01605,0.0,-4.115253537300884
flabed,nonword,2.254,0.96185,0.03815,0.0,-3.227081063349551
snogn,nonword,2.916,0.951516,0.048484,0.0,-2.9766269326884034
stign,nonword,5.92,0.754078,0.245922,0.0,-1.1204539971167822
splax,nonword,9.954,0.420827,0.579173,1.0,0.3193729044972978
blighp,nonword,2.867,0.959137,0.040863,0.0,-3.155574649451362
blynth,nonword,1.959,0.982121,0.017879,0.0,-4.005538701870232
becsts,nonword,6.503,0.702555,0.297445,0.0,-0.859474970577503
sproogns,nonword,1.3010000000000002,0.999353,0.000647,0.0,-7.327189336508964
scurste,nonword,1.73,0.988582,0.011418,0.0,-4.460215224219921
sckeach,nonword,1.033,0.999665,0.000335,0.0,-7.971641088108969
sneighnds,nonword,1.602,0.995473,0.004527,0.0,-5.390962045830807
thwoodge,nonword,1.153,0.999006,0.000994,0.0,-6.9027787732667765
thofs,nonword,10,0.430584,0.569416,nan,0.2794631851142467
gurnde,nonword,1.854,0.987107,0.012894,0.0,-4.337251232618575
twailts,nonword,1.9400000000000002,0.96687,0.03313,0.0,-3.3733333806148313
skreiched,nonword,0.946,0.99998,2e-05,0.0,-10.414303176252119
sckrazed,nonword,2.1149999999999998,0.973731,0.026269,0.0,-3.6123752133814597
flawks,nonword,2.901,0.908212,0.091788,0.0,-2.2918983312129844
sckurth,nonword,0.986,0.999984,1.6e-05,0.0,-10.557408019924791
sirlte,nonword,3.971,0.893433,0.106567,0.0,-2.126214809893951
brelque,nonword,1.131,0.999757,0.000243,0.0,-8.281888042088037
psafth,nonword,2.767,0.955519,0.044481,0.0,-3.0669781922950743
skornch,nonword,1.6800000000000002,0.99607,0.00393,0.0,-5.532646852334315
fraufth,nonword,1.469,0.997084,0.002916,0.0,-5.8312087457681026
salk,nonword,4.19,0.870632,0.129368,0.0,-1.9064925183892931
skwunck,nonword,1.047,0.999992,8e-06,0.0,-10.92514080006611
sckusts,nonword,2.3009999999999997,0.988564,0.011436,0.0,-4.458623176722178
plildged,nonword,2.842,0.928586,0.071414,0.0,-2.565039820697985
floarntch,nonword,1.749,0.987058,0.012942,0.0,-4.333488716328316
skrurl,nonword,2.868,0.913107,0.086893,0.0,-2.35207146722902
flein,nonword,2.8819999999999997,0.897508,0.102492,0.0,-2.1697508652884028
choarbed,nonword,1.858,0.976648,0.023352,0.0,-3.7330257688499904
skrenxed,nonword,1.09,0.999889,0.000111,0.0,-9.019619007266689
swirs,nonword,3.182,0.784641,0.215359,0.0,-1.292886196863989
gloills,nonword,2.413,0.975256,0.024744,0.0,-3.6737231621840887
noizzed,nonword,6.832,0.821786,0.178214,0.0,-1.5284510029703073
crergnth,nonword,1.601,0.999187,0.000813,0.0,-7.101751034710007
yurnte,nonword,4.3999999999999995,0.745057,0.254943,0.0,-1.0723949327766722
cligns,nonword,6.362,0.832584,0.167416,0.0,-1.6040046657913993
slourms,nonword,2.001,0.984247,0.015753,0.0,-4.1342216201683755
rhylmed,nonword,1.485,0.996074,0.003926,0.0,-5.533666612187795
ghincsed,nonword,1.318,0.99845,0.00155,0.0,-6.461528270701862
ghuikks,nonword,1.485,0.999021,0.000979,0.0,-6.917846756557557
rynte,nonword,5.115,0.693491,0.306509,0.0,-0.8164729380478896
durze,nonword,8.622000000000002,0.806608,0.193392,0.0,-1.42807927385679
ghourgued,nonword,1.357,0.999435,0.000565,0.0,-7.460585363097415
gnidged,nonword,3.822,0.904892,0.095108,0.0,-2.2527084244544704
streiked,nonword,1.3070000000000002,0.997104,0.002896,0.0,-5.838087541306169
brund,nonword,5.84,0.846783,0.153217,0.0,-1.709535790824918
sciegue,nonword,2.048,0.995398,0.004603,0.0,-5.374274298786537
droshed,nonword,2.343,0.985796,0.014204,0.0,-4.239232186275319
twotched,nonword,2.101,0.958305,0.041695,0.0,-3.134555508251994
shicked,nonword,10,0.569454,0.430546,nan,-0.2796181708353898
phloarv,nonword,1.671,0.997182,0.002818,0.0,-5.86537358112
thapths,nonword,1.927,0.995758,0.004242,0.0,-5.456124838245181
drych,nonword,3.787,0.764232,0.235768,0.0,-1.1759938085929544
phrourked,nonword,1.846,0.994947,0.005053,0.0,-5.280740327156577
cwarthed,nonword,2.756,0.924211,0.07579,0.0,-2.50085292788416
splaughphths,nonword,1.4420000000000002,0.998928,0.001072,0.0,-6.827881534236272
swoidds,nonword,1.197,0.999741,0.000259,0.0,-8.220550147356787
cruzzed,nonword,2.9179999999999997,0.898662,0.101338,0.0,-2.1823579789577274
ghlourphed,nonword,1.33,0.999499,0.000501,0.0,-7.578649847180598
sinced,nonword,6.378,0.796427,0.203573,0.0,-1.3640742460393989
strarke,nonword,1.5530000000000002,0.993127,0.006873,0.0,-4.971814016872868
croarnch,nonword,1.489,0.992121,0.007879,0.0,-4.834385770904848
clybbs,nonword,2.12,0.982405,0.017595,0.0,-4.021830873398938
drufths,nonword,2.235,0.976809,0.023191,0.0,-3.7401059926851596
flourmbs,nonword,1.947,0.996156,0.003844,0.0,-5.554802340371745
skwonged,nonword,1.154,0.999801,0.000199,0.0,-8.472987288136713
cabe,nonword,3.388,0.926085,0.073915,0.0,-2.527925755438117
sckreub,nonword,1.224,0.999438,0.000562,0.0,-7.465819414176387
trewmb,nonword,1.4480000000000002,0.996557,0.003443,0.0,-5.6650729543084335
sckwuitched,nonword,1.083,0.999826,0.000174,0.0,-8.600410786905819
breagued,nonword,2.121,0.972806,0.027194,0.0,-3.5768309371316747
plorpth,nonword,1.584,0.99598,0.00402,0.0,-5.509970841414962
whoughv,nonword,1.3190000000000002,0.999695,0.000305,0.0,-8.062642875617582
treulte,nonword,1.7670000000000001,0.989656,0.010344,0.0,-4.55999459398823
phrirth,nonword,3.6229999999999998,0.903315,0.096685,0.0,-2.2345207052565725
floofth,nonword,2.727,0.980196,0.019804,0.0,-3.9013739951056294
sckwaughnths,nonword,1.158,0.998713,0.001287,0.0,-6.646423557588518
sckruth,nonword,2.113,0.967089,0.032911,0.0,-3.3801901166849255
bloolds,nonword,1.749,0.993814,0.006186,0.0,-5.077656206050314
sckroarked,nonword,1.556,0.983399,0.016601,0.0,-4.080959980348924
