electrostatic,444
elegance,758
elegances,0
elegant,3467
elegantly,294
element,15056
elemental,20217
elementary,4768
elements,17438
elephant,7010
elephantine,48
elephants,1328
elevate,639
elevated,1790
elevates,204
elevation,1855
elevator,3215
eleven,3145
eleventh,608
elf,7239
elfin,87
elicit,660
elicited,262
elicits,106
eligibility,1645
eligible,5113
eliminate,11873
eliminated,5865
eliminates,2098
eliminating,3497
elimination,3194
eliminations,91
elite,8214
elitism,441
elitist,1786
elixir,180
Elizabethan,228
Elizabethans,7
elk,1184
elks,92
ellipse,316
ellipses,192
ellipsis,172
ellipsoid,83
ellipsoids,28
elliptical,427
elm,4550
elms,136
elocution,44
elongate,107
elongated,338
elongation,336
elope,85
eloped,40
eloquence,339
eloquent,887
else,176434
elsewhere,18631
elucidate,258
elucidated,270
elucidation,200
elude,291
eluded,288
eludes,330
eluding,104
elusive,1196
elusory,0
emaciated,141
emaciation,9
emanated,172
emanating,527
emanation,42
emanations,105
emancipate,76
emancipated,108
emancipation,513
emasculate,56
emasculated,82
embalm,9
embank,0
embankment,142
embargo,3228
embark,469
embarked,419
embarrass,738
embarrassed,2986
embarrassing,2277
embarrassingly,136
embarrassment,2119
embassies,516
embassy,4493
embattled,148
embed,736
embedded,8792
embellish,115
embellished,142
embellishment,130
ember,593
embezzle,21
embezzlement,196
embezzling,65
embitter,6
embittered,168
emblazon,6
emblem,579
emblematic,50
embodied,887
embodies,371
embodiment,447
embodiments,46
embody,643
embodying,112
embolden,31
emboldened,151
embolism,68
emboss,35
embossed,659
embrace,3151
embraced,1358
embraces,477
embracing,676
embroider,41
embroidered,357
embroideries,58
embroidery,925
embroil,14
embroiled,220
embryo,1557
embryonic,260
emcee,52
emerald,6222
emeralds,159
emerge,2224
emerged,2517
emergence,1421
emergencies,987
emergency,13361
emergent,422
emerges,919
emerging,5797
emeritus,780
emery,801
emigrant,127
emigrate,327
emigrated,715
emigrating,104
emigration,376
eminence,139
eminent,767
eminently,386
emir,175
emissaries,115
emissary,645
emission,1831
emit,1140
emitted,990
emitting,567
emollient,5
emote,57
emotion,4530
emotional,11869
emotionally,3528
emotionless,132
emotions,5682
emotive,219
empathy,2166
emperor,5122
emperors,528
emphases,135
emphasis,10226
emphasize,3258
emphasized,1865
emphasizes,1111
emphasizing,1012
emphatic,347
emphatically,706
emphysema,115
empire,16228
empires,7138
empiric,31
empirical,2679
empirically,648
empiricism,230
empiricist,118
employ,3582
employable,99
employed,6857
employee,11023
employees,19940
employer,27757
employers,13155
employing,1501
employment,22833
employs,1691
emporium,976
empower,1025
empowered,1122
empowering,529
empress,590
emptied,722
emptier,31
empties,249
emptiness,1231
empty,19261
emptying,407
emu,991
emulate,3228
emulated,1135
emulation,7378
emulsified,13
emulsify,11
emulsion,377
enable,12551
enabled,7398
enables,5403
enabling,2624
enact,816
enacted,2791
enacting,320
enactment,607
enamel,334
enameling,21
enamelled,12
enamelware,2
enamour,4
encamp,5
encamped,40
encampment,152
encapsulate,390
encase,55
encased,418
encephalic,2
encephalitis,187
enchain,0
enchained,25
enchant,1933
enchanted,2236
enchanter,572
enchanting,238
enchantment,3440
enchantress,2202
encipher,13
enciphered,47
encircle,130
encircled,236
enclave,588
enclaves,255
enclose,1926
enclosed,5093
encloses,67
enclosing,610
enclosure,1831
encode,1762
encompass,975
encompassed,242
encompasses,1009
encore,2173
encores,150
encounter,8451
encountered,7826
encounters,3247
encourage,16191
encouraged,12437
encouragement,2164
encourages,2801
encouraging,4268
encroach,96
encroached,36
encroaching,183
encroachment,332
encrust,13
encrustation,13
encrusted,167
encumber,38
encumbered,170
encumbrances,29
encyclopedia,4635
encyclopedias,337
encyclopedic,196
end,227504
endanger,708
endangered,2770
endangering,448
endeared,72
endearing,377
endearment,183
endearments,22
endeavor,2365
endeavored,100
endeavoring,50
endeavors,1257
ended,18912
endemic,509
endgame,405
ending,14130
endings,1582
endive,67
endless,6157
endlessly,1291
endocrine,184
endogamy,37
endogenous,202
endorse,2189
endorsed,2177
endorsement,2140
endorsing,550
endothermic,27
endow,89
endowed,1056
endowment,794
endowments,191
endows,30
endpoints,183
ends,27525
endurable,15
endurance,2004
endure,1860
endured,756
endures,218
enduring,1363
enema,805
enemies,9064
enemy,16802
energetic,1991
energies,1907
energize,167
energized,252
energizes,48
energy,58596
enervate,160
enervating,17
enervation,9
enfeeble,4
enfold,34
enforce,5451
enforceable,389
enforced,3683
enforcement,9839
enforcers,348
enforces,502
enforcing,1608
enfranchise,13
enfranchisement,12
engage,7331
engaged,7270
engagement,2508
engagements,772
engages,767
engaging,3092
engender,255
engendered,208
engine,39577
engineer,47390
engineering,70438
engineers,24712
engines,10520
English,77179
Englishman,568
Englishmen,224
Englishwoman,36
engraft,15
engrave,57
engraved,657
engraving,523
engravings,224
engross,6
engrossed,308
engrossing,143
engulf,172
engulfed,432
engulfing,106
engulfs,55
enhance,6695
enhanced,10962
enhancement,3892
enhances,1077
enhancing,1668
enigma,1995
enigmatic,330
enjoin,348
enjoined,152
enjoy,46729
enjoyable,4272
enjoyed,13416
enjoying,6712
enjoyment,4058
enjoys,3264
enlarge,781
enlarged,1007
enlargement,505
enlargements,117
enlarging,374
enlighten,3100
enlightened,2955
enlightening,1316
enlightenment,2784
enlist,531
enlisted,1021
enlistment,97
enlists,44
enliven,37
enlivened,50
enmesh,6
enmeshed,104
enmities,10
enmity,327
enormity,186
enormous,7583
enormously,1520
enough,191008
enrage,75
enraged,555
enrapture,8
enraptured,119
enrich,749
enriched,823
enriching,237
enrichment,575
enroll,1329
enrolled,1667
enrolling,277
enrollment,1354
ensconced,135
ensemble,3102
ensembles,298
enshrine,56
enshroud,5
ensign,2072
enslave,639
enslaved,860
enslavement,387
enslaving,225
ensnare,45
ensue,385
ensued,393
ensues,1130
ensuing,936
ensure,17712
ensures,1612
ensuring,2452
entail,840
entails,1243
entangle,94
entanglement,137
enter,36407
entered,15287
entering,8869
enterprise,15069
enterprises,7769
enterprising,411
enters,4122
entertain,2531
entertained,1117
entertainer,514
entertainers,446
entertaining,5312
entertainment,16689
entertainments,117
enthral,0
enthralled,284
enthralling,79
enthrone,1
enthuse,16
enthusiasm,2738
enthusiasms,42
enthusiast,1361
enthusiastic,2608
enthusiastically,884
enthusiasts,2515
entice,480
enticement,83
enticements,13
enticing,379
entire,62545
entirely,26379
entirety,3027
entities,6504
entitle,385
entitled,12629
entitlement,1200
entitles,426
entity,10425
entomb,21
entombed,219
entomologist,115
entomology,340
entourage,284
entrails,317
entrain,8
entrance,6373
entranced,238
entranceway,16
entrant,213
entrap,87
entrapment,237
entreat,27
entreated,17
entreaty,16
entree,205
entrench,63
entrenched,782
entrenchment,70
entrepreneur,1914
entrepreneurs,2069
entries,14173
entropy,3190
entrust,310
entrusted,421
entrusting,43
entry,34588
entwine,48
entwined,183
enumerate,332
enumerated,603
enumeration,445
enunciate,37
enunciated,116
envelop,372
envelope,10813
envelopes,3630
enveloping,92
envenomed,3
enviable,143
envied,230
envious,600
environ,787
environing,5
environment,70839
environmental,19350
environmentalism,315
environmentalist,960
environments,10964
environs,365
envisage,248
envisaged,284
envisages,70
envision,1204
envisioned,752
envisions,196
envoy,912
envoys,97
envy,2556
enwrap,3
enzyme,1396
enzymes,1095
ephemeral,294
epic,5310
epicenter,265
epics,242
epicure,23
Epicurean,71
epicycle,3
epidemic,1451
epidemics,386
epidemiological,436
epidermis,84
epiglottis,12
epigram,38
epigrammatic,10
epigrams,32
epigraph,12
epilepsy,729
epileptic,283
epilogue,482
epiphany,178
Episcopal,472
Episcopalian,141
episode,31294
episodes,15188
episodic,174
epistemology,459
epistle,288
epistles,255
epitaph,369
epithet,326
epithets,328
epitome,367
epitomize,53
epitomized,77
epitomizes,110
epoch,884
epsilon,986
equable,9
equal,40062
equalitarian,26
equality,5296
equalize,297
equalizers,65
equalizing,176
equalled,153
equally,13304
equals,3375
equanimity,108
equate,2000
equated,612
equating,663
equation,7382
equations,5609
equator,877
equatorial,520
equestrian,342
equidistant,89
equilateral,99
equilibrated,13
equilibrium,3598
equine,762
equines,87
equinox,1874
equip,1537
equipment,51532
equipotent,6
equipped,5475
equipping,173
equitable,1003
equity,5096
equivalence,937
equivalent,25895
equivalents,1357
equivocal,94
equivocate,30
equivocation,165
era,15136
eradicate,744
eradication,431
erase,3422
erased,1648
eraser,593
erasers,172
erasing,525
erasure,853
ere,446
erect,2702
erected,649
erectile,99
erecting,198
erection,2862
erects,55
ergonomic,709
Ernie,2721
erode,368
eroded,469
erogenous,143
erosion,2087
erotic,5350
erotica,1749
eroticism,236
err,3570
errand,304
errant,1178
erratic,936
erratically,242
erred,336
erroneous,1876
erroneously,888
error,81660
errors,27767
errs,270
erudite,279
erudition,159
erupt,395
erupted,773
erupting,218
eruption,2905
erupts,162
escalate,504
escalation,693
escalator,189
escapade,169
escapades,179
escape,15846
escaped,3527
escapee,54
escapees,69
escapes,2633
escaping,1442
escapism,119
escapist,105
escheat,34
eschew,366
eschewed,81
eschewing,48
eschews,38
escort,2678
escorted,786
escorting,216
escorts,657
Eskimo,855
Eskimos,229
esoteric,1839
especial,976
especially,94104
espionage,1292
espousal,15
espouse,673
espoused,410
espouses,185
espousing,342
espresso,1543
esprit,310
espy,390
esquire,644
essay,4621
essayed,8
essayists,12
essays,2920
essence,7349
essences,153
essential,16147
essentially,15440
essentials,1007
establish,13482
established,24142
establishes,1240
establishing,5254
establishment,7611
establishments,1018
estate,9437
estates,888
esteem,1253
esteemed,782
esters,120
esthetic,164
esthetics,91
estimable,53
estimate,8772
estimated,8828
estimates,5185
estimating,1036
estimation,1632
estrange,16
estranged,262
estrangement,67
estranging,7
estuaries,71
estuary,97
eta,1495
etch,398
etched,672
eternal,10854
eternity,2985
ethanol,675
ether,1704
ethereal,528
ethers,102
ethic,1517
ethical,5840
ethically,651
ethics,7503
Ethiopians,236
ethnic,10789
ethnography,110
ethnology,67
ethos,389
ethyl,466
etiquette,2411
etymological,176
etymology,480
eucalyptus,237
eucharist,366
euclidean,411
eugenics,421
eulogize,8
eulogized,17
eulogy,130
eunuch,252
euphemism,502
euphemistic,46
euphoria,532
euphoric,282
Eurasian,177
eureka,2851
eurhythmic,0
Eurodollar,98
European,33102
Europeanized,9
Europeans,3311
euthanasia,794
evacuate,472
evacuated,419
evacuation,1032
evacuee,3
evade,785
evaded,218
evades,129
evading,530
evaluate,7252
evaluated,4657
evaluating,3500
evaluation,12507
evaluations,1694
evaluative,108
evangelical,851
evangelism,273
evangelist,982
evangelists,351
evangelize,106
evaporate,879
evaporated,514
evaporation,655
evaporative,124
evasion,934
evasions,96
evasive,636
eve,7830
even,490549
evening,18925
evenings,3041
evenly,1923
event,42825
eventful,110
events,40305
eventual,2227
eventualities,39
eventuality,153
eventually,31206
ever,173858
evergreen,1229
everlasting,1269
evermore,205
every,230149
everybody,28861
everyday,7270
everyone,119257
everything,112573
everywhere,14825
evict,172
evicted,263
eviction,219
evidence,62334
evidenced,1218
evidences,523
evidencing,22
evident,4011
evidential,59
evidently,3242
evil,43736
evildoer,42
evildoers,68
evils,1600
evince,55
evinced,132
eviscerate,52
evocation,74
evocations,10
evocative,302
evoke,576
evoked,370
evokes,285
evoking,144
evolution,16349
evolutionary,3720
evolutionists,353
evolve,3336
evolved,4888
evolves,644
evolving,2245
ewe,418
exacerbate,333
exacerbated,406
exacerbates,102
exacerbation,117
exacerbations,91
exact,25797
exacted,117
exacting,405
exactly,75519
exacts,48
exaggerate,478
exaggerated,1635
exaggerating,486
exaggeration,965
exaggerations,157
exalt,187
exaltation,128
exaltations,3
exalted,785
exalting,35
exam,4218
examination,4756
examinations,780
examine,8398
examined,4425
examiner,963
examiners,309
examines,1080
examining,3054
example,139009
examples,30501
exasperate,8
exasperated,314
exasperating,84
exasperation,160
excavate,88
excavation,498
excavations,269
excavator,38
exceed,5032
exceeded,1984
exceeding,1568
exceedingly,1408
exceeds,2245
excel,12124
excellence,3725
excellences,9
excellency,358
excellent,79398
excellently,261
excels,272
except,83885
excepting,701
exception,18729
exceptionable,5
exceptional,4363
exceptionally,1893
exceptions,8780
excerpt,3483
excerpts,7480
excess,8831
excesses,760
excessive,5938
excessively,1685
exchange,36266
exchanged,2555
exchanges,2907
exchanging,2148
excise,448
excised,498
excision,70
excitatory,87
excite,788
excited,8342
excitedly,381
excitement,5307
exciting,14495
exclaim,270
exclaimed,1467
exclaiming,96
exclaims,219
exclamation,730
exclamations,66
exclamatory,8
exclude,3868
excluded,3617
excludes,1064
excluding,2864
exclusion,2375
exclusions,235
exclusive,7845
exclusively,7338
excommunicate,63
excommunicated,242
excommunication,121
excrement,543
excrete,134
excretion,198
excruciating,457
excursion,876
excursions,710
excusable,173
excuse,19298
excused,639
excuses,2829
execute,9234
executed,7558
executing,3169
execution,8625
executioner,704
executions,1116
executive,19037
executives,3024
executor,1206
executors,95
exemplar,199
exemplary,702
exemplified,549
exemplifies,226
exemplify,105
exempt,2644
exemption,2229
exemptions,808
exercise,19538
exercised,1264
exercises,5458
exercising,2023
exert,1077
exerted,386
exerting,371
exertion,447
exertions,74
exerts,237
exhalation,93
exhale,446
exhaled,134
exhaling,112
exhaust,4006
exhausted,2651
exhausting,443
exhaustion,947
exhaustive,1627
exhaustively,128
exhausts,197
exhibit,5305
exhibited,1163
exhibiting,745
exhibition,3096
exhibitionism,121
exhibitions,755
exhibitors,559
exhibits,2033
exhilarate,2
exhilarated,32
exhilarating,284
exhilaration,81
exhort,93
exhortation,100
exhortations,63
exhorting,105
exhumation,38
exhumations,12
exhume,31
exile,2654
exiled,552
exiles,511
exiling,8
exist,48160
existed,9326
existence,21162
existent,420
existential,485
existentialism,133
existentialist,129
existentialists,26
existing,31565
exists,27339
exit,25629
exits,2396
exodus,2428
exonerate,102
exonerated,170
exoneration,35
exorbitant,381
exorcise,134
exorcism,238
exorcist,1671
exorcize,5
exothermic,64
exotic,3668
expand,12699
expandable,1258
expanded,7948
expanding,7127
expands,1618
expanse,844
expansion,15963
expansions,1293
expansive,471
expatriate,496
expect,60322
expectancy,951
expectant,193
expectation,2424
expectations,5467
expected,34828
expecting,8850
expectorant,27
expectorate,9
expects,3888
expediency,248
expedient,472
expedite,696
expediting,54
expedition,1550
expeditionary,139
expeditions,493
expeditious,91
expeditiously,183
expel,536
expelled,1584
expelling,222
expend,538
expendable,670
expended,675
expenditure,1275
expenditures,1683
expense,10514
expenses,8057
expensive,36397
experience,234638
experienced,29904
experiences,25256
experiencing,5834
experiential,389
experiment,13238
experimental,9634
experimentally,528
experimentation,2216
experimentations,23
experimented,1173
experimenter,255
experimenters,293
experimenting,2341
experiments,8069
expert,19795
expertise,12649
experts,12541
expiration,2466
expire,2626
expired,2908
expires,1988
explain,43650
explained,16265
explaining,7550
explains,10431
explanation,23179
explanations,4456
explanatory,701
expletive,190
explicable,101
explicate,81
explicit,7232
explicitly,7831
explode,2963
exploded,2295
explodes,976
exploding,2106
exploit,2619
exploitation,2898
exploited,1825
exploiting,1197
exploits,902
exploration,4287
explorations,440
exploratory,418
explore,10339
explored,2284
explorer,5911
explorers,669
explores,929
exploring,4718
explosion,5867
explosive,3685
explosively,113
explosives,1932
expo,2322
exponent,803
exponential,1040
exponents,289
export,11940
exported,2517
exporters,665
exporting,1256
exports,2949
expose,5440
exposed,11252
exposes,866
exposing,2629
exposition,1174
expositions,135
expository,181
expostulate,11
exposure,13747
exposures,897
expound,362
expounded,238
expounding,150
express,25308
expressed,30956
expresses,1455
expressing,4482
expression,17559
expressionism,40
expressionist,88
expressionists,19
expressionless,89
expressions,4578
expressive,915
expressiveness,115
expressly,1621
expressway,755
expressways,37
expropriate,63
expropriated,89
expropriation,75
expulsion,826
expunge,169
expunging,23
exquisite,1179
exquisitely,227
extant,611
extemporaneous,36
extemporary,1
extend,9373
extended,20378
extending,3048
extends,2845
extension,20176
extensions,12149
extensive,17033
extensively,4013
extensor,23
extent,14969
extenuate,9
extenuating,155
exterior,3034
exteriors,77
exterminate,540
exterminating,208
extermination,1786
extern,5756
external,31477
externalize,44
extinct,1752
extinction,1774
extinguish,332
extinguished,382
extinguisher,251
extol,80
extortion,605
extortionist,32
extra,55903
extract,8209
extracted,5480
extracting,3232
extraction,3914
extractor,453
extractors,102
extracts,1346
extracurricular,166
extradite,190
extradition,476
extramarital,139
extraneous,821
extraordinarily,871
extraordinary,4018
extrapolate,666
extrapolated,256
extrapolates,32
extrapolation,491
extrapolations,111
extras,3902
extraterrestrial,1127
extraterritorial,27
extravagance,73
extravagant,380
extravaganza,317
extravaganzas,47
extreme,15968
extremely,35112
extremes,1796
extremism,472
extremist,1181
extremists,1443
extremities,285
extremity,174
extricate,123
extrinsic,146
extrovert,50
extrude,78
extruded,191
extruding,37
exuberance,158
exuberant,128
exude,86
exuded,69
exult,36
exultant,51
exultation,45
eye,41052
eyeball,465
eyeballs,450
eyebath,1
eyebrow,775
eyebrows,1168
eyed,1219
eyeful,47
eyeglass,83
eyeglasses,220
eyeing,302
eyelash,92
eyelashes,305
eyelet,157
eyelets,226
eyelid,249
eyelids,625
eyeliner,153
eyepiece,536
eyes,58027
eyeshot,0
eyesight,577
eyesore,112
eyestrain,80
eyeteeth,9
eyetooth,1
eyewash,17
eyewitness,702
fab,1168
fable,314
fabled,319
fables,349
fabric,5876
fabricate,391
fabricated,856
fabricating,285
fabrication,2565
fabrics,1514
fabulous,3451
facade,713
facades,91
face,77706
facecloth,1
faced,6836
faceless,733
faces,9384
facet,791
facetious,390
facets,1297
facial,2030
facile,544
facilitate,4173
facilitated,725
facilitates,639
facilitating,618
facilitation,320
facilities,13801
facility,14204
facing,9027
facsimile,1671
fact,184510
faction,1914
factions,1739
factious,2
factor,22949
factories,3478
factors,15769
factory,19414
facts,34163
factual,3468
faculties,650
faculty,9741
fad,1098
fade,3505
faded,2357
fadeout,33
fading,1503
fads,260
Fahrenheit,815
fail,18678
failed,27279
failing,6420
fails,12958
failure,23998
failures,4303
fain,264
faint,2513
fainted,379
faintest,359
faintly,473
fair,45321
fairer,413
fairest,315
fairground,84
fairies,485
fairly,38992
fairness,2834
fairs,552
fairway,413
fairways,111
fairy,2344
fairyland,28
fairytale,143
faith,29740
faithful,3545
faithfully,951
faithless,70
faiths,740
fake,7853
faked,1831
faker,80
falcon,8268
falconry,218
fall,46059
fallacious,604
fallacy,1946
fallen,19300
fallible,297
falling,13324
falloff,70
fallout,650
fallow,131
falls,15232
FALSE,0
falsehood,878
falsehoods,517
falsetto,162
falsies,31
falsification,222
falsify,295
falsifying,149
falsity,210
falter,192
faltered,153
falters,60
fame,6089
famed,730
familial,358
familiar,26893
familiarity,5837
familiarize,811
families,18151
family,88710
famine,1038
famish,0
famous,17485
fan,37452
fanatic,2431
fanatical,1442
fanaticism,428
fanatics,2105
fancied,151
fancier,516
fancies,200
fanciful,347
fancy,7351
fancying,10
fancywork,4
fanfare,802
fang,917
fangs,948
fanlight,6
fanned,186
fanning,363
fanny,863
fans,31621
fantasia,643
fantasies,4997
fantastic,10813
fantasy,21100
far,176812
faraway,291
farce,2074
farces,41
fare,5309
fares,2056
farewell,1551
farfetched,141
farina,132
faring,125
farm,10864
farmed,258
farmer,5026
farmers,4683
farmhand,19
farmhouse,234
farmhouses,44
farming,2127
farmland,312
farmlands,49
farms,2578
farmstead,2105
farmyard,27
farsighted,71
fart,1320
farther,4224
farthest,602
farthing,97
fascinate,88
fascinated,1691
fascinates,115
fascinating,4887
fascinatingly,13
fascination,1478
fashion,13373
fashionable,928
fashioned,1623
fashioning,52
fashions,924
fast,77003
fasten,491
fastened,871
fastener,98
fastening,197
fastenings,54
fastens,62
faster,49451
fastest,10394
fastidious,87
fat,29356
fatal,6120
fatalism,122
fatalities,1046
fatality,1187
fatally,346
fate,8495
fateful,284
fates,690
fathead,37
father,38034
fathered,225
fatherhood,315
fathering,91
fatherland,247
fatherless,131
fatherly,83
fathers,7379
fathom,771
fathoms,69
fatigue,3776
fatigued,231
fatigues,156
fats,1149
fatso,55
fatten,184
fattening,190
fatter,410
fatty,1299
faucet,439
fault,19968
faulted,263
faultless,80
faults,3285
faulty,3451
faun,45
fauna,606
Faustian,76
favor,19604
favorable,2797
favorably,899
favored,2054
favoring,642
favorite,37480
favorites,4651
favoritism,229
favors,2285
fawn,388
fawned,17
fawning,213
fawns,38
faze,100
fealty,301
fear,34537
feared,2281
fearful,1585
fearfully,137
fearing,949
fearless,1011
fears,4957
fearsome,1222
feasibility,1566
feasible,3262
feast,1911
feasting,131
feasts,150
feat,1607
feather,2364
featherbed,17
featherbedding,16
feathered,459
feathers,1784
featherweight,88
feathery,78
feats,417
feature,34110
featured,6765
featureless,111
features,53511
featuring,7630
Feb,159762
February,60969
fecund,35
fecundity,36
fed,14446
federal,56007
federalism,302
Federalist,771
federalize,22
federate,14
federation,13112
fedora,110
feds,2802
fee,27166
feeble,1214
feebleminded,66
feebly,100
feed,20084
feedback,16363
feedbag,7
feeder,1374
feeding,7162
feeds,4325
feel,162048
feeler,90
feelers,164
feeling,37377
feelings,17008
feels,16639
fees,18502
feet,40143
feign,149
feigned,190
feigning,149
feint,1260
feldspar,98
felicitate,6
felicity,280
feline,1174
fell,16827
fella,677
fellas,448
fellatio,199
felled,121
felling,157
fellow,19637
fellows,1939
fellowship,2666
fellowships,600
felon,469
felonious,103
felons,639
felony,2160
felt,50231
female,43053
females,7190
feminine,2642
femininity,374
feminism,3062
feminist,4772
femme,876
femmes,483
femur,174
fence,5277
fenced,547
fences,1319
fencing,3027
fend,1791
fender,2584
fenders,419
fennel,166
feral,2884
ferment,500
fermentation,1361
fermented,530
fermenting,378
fern,569
ferns,211
ferocious,419
ferocity,200
ferret,2524
ferreted,18
ferried,67
ferries,287
ferromagnetic,55
ferry,2521
ferryboat,20
fertile,1394
fertility,1357
fertilization,368
fertilize,267
fertilized,502
fertilizer,1231
fertilizers,403
fervent,301
fervid,11
fervor,435
fervors,1
fester,620
festering,277
festival,9122
festivals,1365
festive,291
festivities,425
festivity,34
fetch,3202
fetching,558
fetish,2914
fetishism,122
feud,818
feudal,850
feudalism,334
feuds,226
fever,4171
fevered,146
feverish,249
feverishly,269
few,264493
fewer,9659
fiance,1730
fiancee,1097
fiasco,1354
Fiat,1069
Fiats,48
fib,209
fiber,5832
fibers,2049
fibrosis,218
fibrous,218
fibula,18
fickle,291
fickleness,21
fiction,19200
fictional,2442
fictionalize,12
fictitious,780
fictive,44
fiddle,2076
fiddler,438
fiddles,148
fiddlesticks,12
fiddling,1115
fidelity,2662
fidget,107
fidgety,63
fief,61
fiefdom,115
field,79920
fielded,358
fielder,708
fielders,109
fielding,962
fieldmice,3
fieldmouse,0
fields,25419
fieldsman,140
fieldwork,99
fiend,1082
fiendish,224
fierce,2397
fiercely,585
fiercest,70
fiery,1445
fiesta,616
fife,543
fifteen,5062
fifteenth,334
fifth,8863
fifties,1016
fiftieth,98
fifty,4889
fig,1887
fight,40281
fighter,13334
fighters,7728
fighting,25177
fights,4158
figment,552
figs,807
figural,133
figurative,246
figure,56510
figured,16686
figurehead,112
figures,25416
figurine,215
figurines,416
figuring,3067
filament,679
filaments,297
filbert,68
filberts,19
filched,16
file,311710
filed,7322
files,189348
filets,39
filial,123
filibuster,123
filibusters,21
filigree,34
filing,4120
Filipino,1483
Filipinos,718
fill,26443
filled,18920
filler,1652
fillet,203
fillies,21
filling,7130
fillings,480
fills,2749
filly,260
film,52691
filmed,2569
filming,1752
films,17142
filmstrip,31
filmstrips,15
filmy,70
filter,17869
filtered,1536
filtering,3078
filters,7435
filth,1032
filthy,3126
filtrate,21
filtration,1099
fin,3677
final,49025
finale,1933
finalist,512
finalists,290
finality,137
finalize,289
finally,70037
finals,3386
finance,13752
financed,1494
finances,1663
financial,38129
financially,3550
financier,189
financing,2778
finch,1265
find,378725
finder,4442
finders,741
finding,32574
findings,5550
finds,11954
fine,111801
fined,2050
finely,1394
finer,1526
finery,43
fines,1907
finesse,630
finest,8767
finger,37566
fingerboard,436
fingered,784
fingering,1377
fingerings,159
fingernail,939
fingernails,835
fingerprint,3570
fingerprinting,140
fingerprints,603
fingers,19103
fingertip,247
fingertips,1380
finicky,287
finis,85
finish,18398
finished,23192
finisher,227
finishes,2179
finishing,4294
finite,4199
fink,819
Finn,1272
finned,37
Finnish,3816
Finns,1164
fins,1646
fir,706
fire,62707
firearm,3170
firearms,7939
fireball,4216
firebomb,108
firebox,41
firebrand,125
firebreaks,11
firebrick,12
firebug,165
firecracker,223
firecrackers,133
fired,9941
firedog,10
firefly,180
firehouses,10
firelight,92
fireman,302
firemen,340
fireplace,1259
fireplaces,111
firepower,1515
fireproof,92
fires,4211
fireside,294
firestorm,2668
firewater,8
firewood,329
fireworks,1609
firing,5952
firm,34530
firmament,115
firmer,365
firmly,6327
firmness,234
firms,8488
first,518924
firstborn,330
firsthand,689
fiscal,4505
fish,30614
fishbone,212
fishcake,3
fisher,4753
fisherman,954
fishermen,1093
fishers,398
fishery,403
fishes,778
fishing,9675
fishmonger,20
fishmongers,3
fishpond,12
fishy,733
fission,1739
fissure,1141
fist,6036
fisted,139
fisticuffs,57
fists,1295
fit,42662
fitful,47
fitfully,40
fitness,4347
fits,10268
fitted,2813
fittest,631
fitting,3772
fittings,535
five,62706
fivefold,22
fives,236
fix,35995
fixate,78
fixation,674
fixations,48
fixative,32
fixed,30688
fixers,60
fixing,4013
fixture,633
fixtures,695
fizz,147
fizzle,300
fizzled,144
fizzy,99
fjord,96
fjords,185
flabbergast,12
flabby,180
flaccid,230
flag,15311
flagella,11
flagellated,4
flagellation,41
flagellum,13
flagpole,154
flagpoles,15
flagrant,756
flagrantly,146
flags,5406
flagship,1482
flagstaff,629
flagstone,25
flail,216
flailed,75
flailing,319
flair,5009
flak,861
flake,634
flakes,991
flaky,1100
flamboyance,22
flamboyant,253
flame,34637
flamed,4799
flamenco,891
flames,16718
flamethrower,318
flaming,7150
flamingo,580
flammable,546
flan,141
flange,466
flank,661
flanked,174
flanking,386
flannel,448
flannels,32
flap,1408
flapjack,139
flapped,65
flapper,111
flappers,21
flapping,346
flare,4586
flared,414
flares,742
flaring,191
flash,17727
flashback,1393
flashbulb,19
flashed,1071
flasher,292
flashes,1863
flashing,2705
flashlight,845
flashy,903
flask,809
flat,26256
flatcar,30
flatfeet,0
flatfoot,10
flathead,109
flatly,588
flatness,146
flats,2553
flatten,654
flattened,775
flattening,277
flatter,723
flattered,568
flattering,477
flattery,392
flattest,47
flattop,86
flatulence,227
flatulent,59
flatus,49
flaunt,314
flaunted,156
flaunting,215
flautist,24
flavor,5124
flavored,585
flavoring,211
flavorings,87
flavors,2830
flaw,3798
flawless,1035
flaws,3837
flax,342
flaxen,35
flaxseed,37
flay,59
flea,3443
fleabag,18
fleabite,0
fleas,2676
fleawort,0
fleck,335
flecked,23
fled,2250
fledgling,429
fledglings,39
flee,1506
fleece,630
fleeing,1003
flees,198
fleet,7732
fleetest,3
fleeting,470
fleets,668
Flemish,349
flesh,11266
fleshy,488
flew,4963
flex,2762
flexed,391
flexibility,6507
flexible,9484
flick,2252
flicked,445
flicker,1600
flickered,180
flicking,469
flicks,702
flier,552
flies,5157
flight,30145
flights,5593
flighty,72
flimsy,796
flinch,356
flinching,99
fling,766
flint,1668
flinty,6
flip,5994
flippant,281
flipped,1671
flipper,1233
flippers,359
flipping,1753
flips,939
flirt,467
flirtation,143
flirtatious,93
flirted,129
flit,155
flitting,83
float,5604
floated,829
floater,229
floating,11425
floats,1360
flock,1860
flocked,134
flocking,238
flocks,266
floe,489
floes,16
flog,276
flogged,258
flood,9581
flooded,2251
floodgate,58
flooding,2042
floodlight,30
floodlit,9
floods,1308
floor,35635
floorboard,45
floorboards,98
flooring,311
floors,2165
floorshow,19
floozy,57
flop,1545
flopped,392
floppy,27146
