vigilanzism,0,0,0.0,NW,0.15965898,0.84034103
blowers,222,1,2.333226827302685,LF,0.8402049,0.15979509
chastet,0,0,0.0,NW,0.017774021,0.982226
irrukolvable,0,0,0.0,NW,0.04366106,0.9563389
pidiculed,0,0,0.0,NW,0.16654871,0.8334513
checkbood,0,0,0.0,NW,0.07405321,0.92594683
authorize,915,1,3.3171400074092303,LF,0.8608895,0.1391105
induces,458,1,2.547106647247766,LF,0.9119012,0.08809879
reclassified,63,1,2.0699853925281033,LF,0.83086455,0.16913544
precipitous,104,1,2.136932182158717,LF,0.7201822,0.27981782
adrotting,0,0,0.0,NW,0.053793244,0.94620675
gispersing,0,0,0.0,NW,0.120970674,0.8790294
surgeons,874,1,3.584090213500936,LF,0.99047613,0.009523889
drerilized,0,0,0.0,NW,0.071668535,0.92833143
hotrod,84,1,2.1949241291364032,LF,0.17140593,0.8285941
otoist,0,0,0.0,NW,0.19705883,0.80294114
draled,0,0,0.0,NW,0.029327981,0.9706721
yast,0,0,0.0,NW,0.010879932,0.9891201
objects,27104,1,3.9401941531253915,LF,0.8140835,0.18591653
molonialism,0,0,0.0,NW,0.28947476,0.7105252
escalation,693,1,2.614053436878379,LF,0.930371,0.06962902
gistribution,0,0,0.0,NW,0.7788297,0.2211703
roderns,0,0,0.0,NW,0.009260118,0.9907398
passy,0,0,0.0,NW,0.085128196,0.9148718
ponder,1467,1,3.0477089978169514,LF,0.8960237,0.10397633
elalt,0,0,0.0,NW,0.02900431,0.9709956
finis,85,1,2.1949241291364032,LF,0.079458736,0.9205412
budget,29992,1,4.002797261139736,HF,0.9311479,0.068852074
holders,3413,1,2.9450466559198034,LF,0.80135053,0.19864945
auger,202,1,2.3710153881920846,LF,0.09388468,0.9061153
naxable,0,0,0.0,NW,0.31321737,0.6867826
unchanged,2010,1,2.860035866211455,LF,0.9965281,0.0034718798
substation,108,1,2.7689553968641225,LF,0.9363733,0.06362673
allies,4984,1,3.7084746494827407,LF,0.983536,0.016464006
trot,864,1,3.260317090698395,LF,0.8287883,0.17121172
owed,1733,1,3.8658654098721787,LF,0.98530906,0.0146909505
toralled,0,0,0.0,NW,0.012526818,0.98747313
fitful,47,1,1.7689553968641223,LF,0.8843137,0.11568628
plate,10419,1,4.408773788695216,HF,0.98543,0.014570011
sit,25658,1,5.492684640235538,HF,0.680474,0.31952602
encompass,975,1,2.333226827302685,LF,0.9923626,0.0076373513
synchronazers,0,0,0.0,NW,0.81024545,0.18975456
Judei,0,0,0.0,NW,0.016604371,0.9833957
thabbily,0,0,0.0,NW,0.05216781,0.9478322
cinnamon,1368,1,3.4765255729620588,LF,0.9843829,0.01561709
mungled,0,0,0.0,NW,0.0067601167,0.9932399
pagnum,0,0,0.0,NW,0.8994928,0.10050717
compression,18176,1,3.098014116128347,LF,0.99639684,0.0036031716
experiencing,5834,1,3.6381871165950987,LF,0.99962187,0.00037805774
fastigate,0,0,0.0,NW,0.2858894,0.7141107
photographically,52,1,1.7689553968641223,LF,0.7085898,0.29141018
dousad,0,0,0.0,NW,0.003947442,0.9960525
underexpovure,0,0,0.0,NW,0.35451537,0.64548457
Balkads,0,0,0.0,NW,0.01797656,0.9820234
uplift,340,1,2.437962177822698,LF,0.82802284,0.17197718
discussion,96245,1,4.084225831642714,HF,0.9984492,0.0015507784
phonemes,243,1,1.8938941334724222,LF,0.42888746,0.5711126
Evelyp,0,0,0.0,NW,0.046145655,0.9538543
animosity,657,1,2.7969841204643657,LF,0.9450425,0.05495752
deserted,1047,1,3.7343139112089085,LF,0.95696676,0.043033186
greordain,0,0,0.0,NW,0.012083253,0.98791677
cheese,8662,1,4.59112347623214,HF,0.8534587,0.14654127
grinkings,0,0,0.0,NW,0.012771316,0.98722875
quark,3438,1,2.9908041464804787,LF,0.43552774,0.5644723
accessas,0,0,0.0,NW,0.044201747,0.9557982
inhabitunts,0,0,0.0,NW,0.038882434,0.96111757
affuracy,0,0,0.0,NW,0.004206584,0.99579346
piggling,0,0,0.0,NW,0.7329669,0.26703307
infamous,3963,1,3.3525319824980717,LF,0.9904434,0.009556637
dearoe,0,0,0.0,NW,0.30746052,0.6925395
expostulamion,0,0,0.0,NW,0.0072083306,0.99279165
thampaign,0,0,0.0,NW,0.007856655,0.9921434
exposures,897,1,2.0699853925281033,LF,0.8153791,0.18462093
rugget,0,0,0.0,NW,0.072487585,0.92751247
trauma,2770,1,4.231353394763079,HF,0.9850182,0.014981851
supersensihive,0,0,0.0,NW,0.03250643,0.96749365
racust,0,0,0.0,NW,0.013749224,0.98625076
pleeplessly,0,0,0.0,NW,0.078915,0.92108494
risking,1323,1,3.6078044876013777,LF,0.97799337,0.02200662
benign,1146,1,3.062686153786604,LF,0.9990742,0.00092573895
confrents,0,0,0.0,NW,0.04162455,0.9583755
pleasantness,38,1,1.5928641378084412,LF,0.9474393,0.052560702
mandle,0,0,0.0,NW,0.0932826,0.90671736
unplozed,0,0,0.0,NW,0.7308204,0.26917964
dossip,0,0,0.0,NW,0.044209573,0.9557904
howfy,0,0,0.0,NW,0.15075196,0.84924805
plumb,340,1,3.2313533947630786,LF,0.28569934,0.7143007
cissive,0,0,0.0,NW,0.020921681,0.97907835
chiefdam,0,0,0.0,NW,0.17317685,0.8268232
straddle,296,1,2.7231979063034473,LF,0.93232113,0.0676789
feaped,0,0,0.0,NW,0.11567916,0.8843208
Nuck's,0,0,0.0,NW,0.15119705,0.8488029
coulomb,84,1,1.5928641378084412,LF,0.29303405,0.706966
sink,8579,1,4.2283478846233535,HF,0.6322804,0.36771956
upholding,481,1,2.437962177822698,LF,0.83800536,0.16199468
cona,0,0,0.0,NW,0.17369881,0.82630116
meaked,0,0,0.0,NW,0.060079217,0.9399208
stuiggle,0,0,0.0,NW,0.17197585,0.8280241
characterized,2523,1,2.860035866211455,LF,0.997502,0.0024980071
hiner,0,0,0.0,NW,0.03393632,0.9660637
solk,0,0,0.0,NW,0.048696816,0.95130324
graveyards,152,1,2.653561978162053,LF,0.93932307,0.06067696
operas,758,1,2.9450466559198034,LF,0.79725355,0.20274648
boup,0,0,0.0,NW,0.030946894,0.9690531
into,563310,1,5.9260594282645265,HF,0.96011716,0.039882883
shrine,2376,1,3.4736777300892325,LF,0.6982662,0.3017338
sompliance,0,0,0.0,NW,0.54664326,0.4533567
trainint,0,0,0.0,NW,0.79578567,0.20421438
thoeshine,0,0,0.0,NW,0.04146283,0.95853716
linebick,0,0,0.0,NW,0.098432034,0.90156794
windstorm,81,1,2.29183414214446,LF,0.97688067,0.023119327
applying,8147,1,3.5590058705474736,LF,0.9972813,0.0027187217
oxidization,17,1,1.7689553968641223,LF,0.8651247,0.13487527
morrally,0,0,0.0,NW,0.012799639,0.9872004
apandonment,0,0,0.0,NW,0.007600965,0.99239904
memorialized,27,1,1.8938941334724222,LF,0.6546456,0.34535438
unprepared,523,1,3.1894612334349013,LF,0.9279483,0.07205168
bruised,714,1,3.3252578976314098,LF,0.9225444,0.07745559
shambers,0,0,0.0,NW,0.047887027,0.9521129
unbridled,330,1,2.7831958359787325,LF,0.946758,0.05324205
wrills,0,0,0.0,NW,0.05045338,0.9495466
evenink's,0,0,0.0,NW,0.037803993,0.96219605
censured,170,1,2.333226827302685,LF,0.8022986,0.19770136
torb,0,0,0.0,NW,0.045680705,0.9543193
suffixes,391,1,1.5928641378084412,LF,0.66984004,0.33016
dichotomy,797,1,2.136932182158717,LF,0.29656234,0.7034376
rotund,79,1,2.136932182158717,LF,0.104279146,0.8957208
outvate,0,0,0.0,NW,0.08875276,0.91124725
constituent,963,1,2.136932182158717,LF,0.98225594,0.01774412
Auschwinz,0,0,0.0,NW,0.060917854,0.9390822
glan,0,0,0.0,NW,0.1160405,0.88395953
furnice,0,0,0.0,NW,0.1306443,0.86935574
noses,1562,1,3.679223968483189,LF,0.999595,0.00040508618
shaved,1574,1,3.649768989144914,LF,0.9381605,0.061839502
sontain,0,0,0.0,NW,0.07133045,0.9286696
reverberation,1386,1,1.9908041464804787,LF,0.6719551,0.32804486
ashieves,0,0,0.0,NW,0.022469154,0.9775309
environs,365,1,2.333226827302685,LF,0.63225806,0.36774197
seaway,136,1,1.5928641378084412,LF,0.94460315,0.055396874
beggars,608,1,3.2830602178369546,LF,0.6947903,0.30520967
bibliography,5133,1,1.8938941334724222,LF,0.7947424,0.20525762
aerution,0,0,0.0,NW,0.010105563,0.98989445
collect,14307,1,4.30085988423137,HF,0.8240189,0.17598115
nicha,0,0,0.0,NW,0.026897335,0.9731026
maboose,0,0,0.0,NW,0.019973153,0.9800268
nending,0,0,0.0,NW,0.09018319,0.9098168
gangs,1708,1,3.6381871165950987,LF,0.9979845,0.0020154582
lissociate,0,0,0.0,NW,0.30178702,0.698213
cannibalistic,59,1,2.136932182158717,LF,0.9083799,0.09162005
magpipe,0,0,0.0,NW,0.056080136,0.94391984
cadwoman,0,0,0.0,NW,0.7804698,0.21953018
intemperance,73,1,1.5928641378084412,LF,0.70010346,0.29989654
hitched,180,1,3.3292606400850837,LF,0.29838344,0.7016165
enitomize,0,0,0.0,NW,0.20629984,0.79370016
puyoff,0,0,0.0,NW,0.019183079,0.9808169
poyager,0,0,0.0,NW,0.05054952,0.9494505
counterfeit,630,1,3.4904912290988825,LF,0.8426672,0.15733275
anticoagulapeon,0,0,0.0,NW,0.03310251,0.9668975
bleaching,254,1,2.6897741508164974,LF,0.75992835,0.24007167
matterb,0,0,0.0,NW,0.075031325,0.9249687
bruthfulness,0,0,0.0,NW,0.23731984,0.7626802
lated,0,0,0.0,NW,0.26013565,0.73986435
dranky,0,0,0.0,NW,0.21344773,0.78655225
thumbtack,29,1,2.29183414214446,LF,0.8806395,0.119360544
offasionally,0,0,0.0,NW,0.107160054,0.89283997
chrysanthemums,18,1,2.333226827302685,LF,0.8535423,0.14645764
affessors,0,0,0.0,NW,0.5920232,0.4079768
stimulates,489,1,2.7068074901152777,LF,0.9151263,0.08487363
pancake,671,1,3.599330180057673,LF,0.8741445,0.12585546
renew,1570,1,3.3410521648146414,LF,0.88902307,0.110976964
anhydrouply,0,0,0.0,NW,0.018737791,0.98126215
domino,1228,1,3.605701362513613,LF,0.87668467,0.123315394
oppression,3290,1,3.1783248673169417,LF,0.99875546,0.0012445048
hating,1847,1,3.659190063170479,LF,0.95033175,0.04966828
joost,0,0,0.0,NW,0.018363638,0.98163635
assuring,663,1,2.4679254012001413,LF,0.87300646,0.12699358
caised,0,0,0.0,NW,0.012345539,0.9876545
accountabilisa,0,0,0.0,NW,0.032701652,0.9672984
hetorted,0,0,0.0,NW,0.05531941,0.94468063
trocers,0,0,0.0,NW,0.80243146,0.19756857
mircoorgenism,0,0,0.0,NW,0.03265924,0.96734077
sector,15589,1,3.849341344050118,LF,0.9295732,0.07042681
herily,0,0,0.0,NW,0.017156113,0.9828439
lace,3285,1,3.5705877430972888,LF,0.9982357,0.0017643127
landicrafts,0,0,0.0,NW,0.9031739,0.09682612
conceivably,951,1,2.7689553968641225,LF,0.62535363,0.37464637
papaya,201,1,3.0477089978169514,LF,0.49458212,0.5054179
gadet,0,0,0.0,NW,0.011343234,0.9886567
blooms,680,1,2.848136642911747,LF,0.56085587,0.43914416
hopscotch,71,1,2.4959541248003845,LF,0.8202502,0.17974976
diagrammad,0,0,0.0,NW,0.45691872,0.5430813
moath,0,0,0.0,NW,0.0462955,0.9537045
veiling,60,1,1.5928641378084412,LF,0.8036541,0.19634596
burreptitious,0,0,0.0,NW,0.15404147,0.8459586
irradiated,153,1,2.2460766515837847,LF,0.79399663,0.20600335
saves,6359,1,3.713438069014291,LF,0.83315855,0.1668414
frogman,47,1,2.1949241291364032,LF,0.72038484,0.27961516
aguatic,0,0,0.0,NW,0.08050313,0.9194969
claimed,18853,1,3.8635429739531473,LF,0.98851573,0.011484198
loony,812,1,3.385255827306695,LF,0.25956538,0.7404346
sprote,0,0,0.0,NW,0.04495975,0.95504034
casebook,88,1,1.7689553968641223,LF,0.61818266,0.38181737
another,286263,1,5.706322814381412,HF,0.5706657,0.42933425
miter,1046,1,2.7068074901152777,LF,0.060126383,0.93987364
unenthusiastic,43,1,1.7689553968641223,LF,0.9157442,0.08425579
citches,0,0,0.0,NW,0.024830952,0.97516906
plastering,58,1,2.2460766515837847,LF,0.9009919,0.099008076
epvironment,0,0,0.0,NW,0.10926448,0.89073557
interdoct,0,0,0.0,NW,0.26022154,0.7397784
gazottes,0,0,0.0,NW,0.013225592,0.98677444
mango,867,1,3.2212530678587528,LF,0.39663008,0.6033699
acoption,0,0,0.0,NW,0.01036414,0.9896359
pagint,0,0,0.0,NW,0.093380794,0.90661913
nightworg,0,0,0.0,NW,0.2779012,0.72209877
delirium,435,1,2.860035866211455,LF,0.83565724,0.1643428
phereon,0,0,0.0,NW,0.023922587,0.9760774
acorns,359,1,2.592864137808441,LF,0.89460325,0.105396755
wireborm,0,0,0.0,NW,0.31231076,0.68768924
lymic,0,0,0.0,NW,0.66792715,0.33207288
hivalry,0,0,0.0,NW,0.005740944,0.994259
lettang,0,0,0.0,NW,0.05018414,0.9498158
nogarithm,0,0,0.0,NW,0.00867622,0.9913238
chalky,97,1,2.136932182158717,LF,0.3544183,0.64558166
suspense,1310,1,3.3525319824980717,LF,0.9881301,0.011869949
porporate,0,0,0.0,NW,0.64157915,0.35842085
foordinates,0,0,0.0,NW,0.067641355,0.9323587
claced,0,0,0.0,NW,0.015328003,0.984672
antenna,6646,1,3.381739253583858,LF,0.9574209,0.042579103
robweb,0,0,0.0,NW,0.072210774,0.9277892
glapper,0,0,0.0,NW,0.05826039,0.9417396
ecgagement,0,0,0.0,NW,0.05419905,0.945801
coordinates,3736,1,3.83465956910364,LF,0.75525755,0.24474245
desert,17569,1,4.446562349584616,HF,0.9010768,0.09892314
hobility,0,0,0.0,NW,0.8178212,0.18217877
warm,21018,1,4.7167157787755265,HF,0.9185631,0.08143684
poology,0,0,0.0,NW,0.11115558,0.88884443
cyration,0,0,0.0,NW,0.11307931,0.88692075
symbolism,1192,1,2.87161773876127,LF,0.6584517,0.34154832
daff,0,0,0.0,NW,0.14208144,0.8579186
Treden,0,0,0.0,NW,0.039247908,0.96075207
aqueducts,17,1,2.136932182158717,LF,0.9714859,0.028514067
mountaineering,425,1,1.9908041464804787,LF,0.92107403,0.078925975
appearel,0,0,0.0,NW,0.10657457,0.8934254
cole,3944,1,4.46560296528111,HF,0.79333216,0.20666784
aggommodate,0,0,0.0,NW,0.022792429,0.9772076
bratwurst,38,1,2.6897741508164974,LF,0.10170156,0.89829844
tugged,481,1,2.333226827302685,LF,0.8408361,0.15916392
falling,13324,1,4.5561796491945525,HF,0.9730856,0.026914435
mocket,0,0,0.0,NW,0.011498119,0.9885019
temporal,3170,1,3.136932182158717,LF,0.99143666,0.008563296
tributary,169,1,2.522283063522734,LF,0.88195914,0.11804083
mooky,0,0,0.0,NW,0.16809131,0.8319087
septh,0,0,0.0,NW,0.047395404,0.95260465
terpendicularly,0,0,0.0,NW,0.17698027,0.82301974
warmongering,26,1,2.136932182158717,LF,0.332742,0.66725796
gittery,0,0,0.0,NW,0.27386346,0.7261365
roodness,0,0,0.0,NW,0.19198506,0.8080149
epuberant,0,0,0.0,NW,0.90039784,0.099602096
ease,9671,1,4.2808387578429965,HF,0.9934323,0.006567689
apprehensions,96,1,1.5928641378084412,LF,0.86079293,0.13920705
pretty,129994,1,5.592950988020091,HF,0.9759241,0.024075963
illusionary,3812,1,1.7689553968641223,LF,0.5755212,0.42447883
slain,694,1,3.260317090698395,LF,0.9636271,0.036372922
phonogruphs,0,0,0.0,NW,0.010435174,0.9895648
ipyllic,0,0,0.0,NW,0.02904203,0.970958
thundering,283,1,2.973075379520047,LF,0.7260879,0.27391204
dockingly,0,0,0.0,NW,0.053565077,0.946435
deforest,159,1,2.1949241291364032,LF,0.29514837,0.70485157
bonkers,403,1,3.0552621357073972,LF,0.11840789,0.8815921
fluid,6796,1,3.95175034221431,LF,0.81777734,0.1822226
thicket,3363,1,2.6897741508164974,LF,0.9572619,0.042738076
stalxer,0,0,0.0,NW,0.012216428,0.9877836
casual,5053,1,3.86470574434494,LF,0.92869824,0.07130174
steeplechuse,0,0,0.0,NW,0.060234476,0.9397655
comprehended,142,1,1.5928641378084412,LF,0.8071344,0.19286564
colloquialism,85,1,1.8938941334724222,LF,0.333886,0.666114
Bruve,0,0,0.0,NW,0.067444265,0.9325557
firmer,365,1,2.4959541248003845,LF,0.68313855,0.31686148
misgeuged,0,0,0.0,NW,0.031915102,0.96808493
detachable,487,1,2.29183414214446,LF,0.69326055,0.30673948
sirty,0,0,0.0,NW,0.027408775,0.9725912
magnified,334,1,2.547106647247766,LF,0.2999342,0.7000658
menth,0,0,0.0,NW,0.031762026,0.968238
cleansing,3097,1,3.016110011745249,LF,0.99478227,0.0052177096
interpersonal,3686,1,2.4679254012001413,LF,0.826512,0.17348799
shockbave,0,0,0.0,NW,0.18527912,0.81472087
automatically,47178,1,3.622247915493651,LF,0.96789795,0.03210204
warped,3385,1,3.2161134282063415,LF,0.99507034,0.00492963
slanned,0,0,0.0,NW,0.05663697,0.9433631
chocking,0,0,0.0,NW,0.6533524,0.34664768
dogfight,311,1,2.2460766515837847,LF,0.9450332,0.054966807
lonstituent,0,0,0.0,NW,0.06435852,0.9356415
sgripper,0,0,0.0,NW,0.06775572,0.93224424
loadeks,0,0,0.0,NW,0.0043376638,0.9956624
Dovember,0,0,0.0,NW,0.18939282,0.8106072
traitorous,139,1,2.6897741508164974,LF,0.7829854,0.21701466
doses,2475,1,3.226332593388028,LF,0.9983901,0.0016099903
epceeds,0,0,0.0,NW,0.016577903,0.9834221
decompress,1077,1,2.7389921734866793,LF,0.7006458,0.29935417
halaise,0,0,0.0,NW,0.08329105,0.9167089
savored,142,1,2.0699853925281033,LF,0.9791089,0.020891102
loutly,0,0,0.0,NW,0.6692571,0.3307429
snophet,0,0,0.0,NW,0.015169026,0.984831
unpromising,24,1,1.8938941334724222,LF,0.8216703,0.17832969
fubhuman,0,0,0.0,NW,0.046807207,0.9531928
majesty,1146,1,4.562280050162423,HF,0.95547664,0.044523384
abdomen,1279,1,3.527362589052009,LF,0.9939585,0.0060415496
reopening,243,1,2.8359021864947356,LF,0.8029921,0.19700794
ceased,1840,1,3.130683232881715,LF,0.9848695,0.015130557
nonfunctianal,0,0,0.0,NW,0.16707574,0.8329242
emotrip,0,0,0.0,NW,0.024523655,0.9754764
faded,2357,1,3.479354862980923,LF,0.9796791,0.020320887
constable,722,1,3.4532021443794347,LF,0.9288206,0.0711794
magnetic,12159,1,3.626287893295391,LF,0.81582105,0.18417892
extruded,191,1,1.5928641378084412,LF,0.78665566,0.21334432
nost,0,0,0.0,NW,0.14021015,0.8597898
blackmailed,130,1,3.28746933674201,LF,0.77991104,0.22008891
pleasuntly,0,0,0.0,NW,0.049370017,0.95062995
ploomer,0,0,0.0,NW,0.012811345,0.98718864
regulars,1938,1,3.084225831642714,LF,0.9161995,0.083800524
gnomas,0,0,0.0,NW,0.112815045,0.887185
eppires,0,0,0.0,NW,0.0062980917,0.99370193
feadership,0,0,0.0,NW,0.016348768,0.9836512
ollered,0,0,0.0,NW,0.010536132,0.9894638
classless,179,1,1.9908041464804787,LF,0.5058572,0.49414277
ejaculated,211,1,2.2460766515837847,LF,0.8503476,0.14965242
preparing,5866,1,3.952699620148329,LF,0.9841988,0.015801199
tearching,0,0,0.0,NW,0.70765686,0.2923431
sedecorate,0,0,0.0,NW,0.10820924,0.89179075
advocates,5650,1,2.547106647247766,LF,0.9654525,0.034547523
carionettes,0,0,0.0,NW,0.09288281,0.9071172
pushed,11509,1,4.311365826675715,HF,0.9782793,0.02172076
oatmeal,829,1,3.522283063522734,LF,0.95036376,0.049636215
release,76651,1,4.559475124490375,HF,0.9517543,0.048245706
civilizatiobal,0,0,0.0,NW,0.015708411,0.98429155
rappy,0,0,0.0,NW,0.70929575,0.2907043
satiety,25,1,1.8938941334724222,LF,0.7858698,0.2141302
mills,4695,1,3.649768989144914,LF,0.88058096,0.119419046
allual,0,0,0.0,NW,0.4715507,0.5284493
pile,5666,1,4.119849206368437,HF,0.9968659,0.003134009
sequin,43,1,2.1949241291364032,LF,0.19326402,0.806736
manuscript,2688,1,3.4317132285456964,LF,0.8428362,0.15716375
nostrils,723,1,3.2109122345205336,LF,0.99842036,0.0015796995
bayonet,604,1,3.20031916102311,LF,0.95476955,0.0452305
correct,77798,1,4.652238196874399,HF,0.92573655,0.0742635
pearningly,0,0,0.0,NW,0.101168856,0.8988312
Dylak,0,0,0.0,NW,0.02253684,0.9774631
brains,6642,1,4.4385821557751,HF,0.8717935,0.12820654
Gillesmie,0,0,0.0,NW,0.027126666,0.97287333
haragon,0,0,0.0,NW,0.031594776,0.96840525
ballerina,140,1,3.3673811035369905,LF,0.94312686,0.05687308
nink,0,0,0.0,NW,0.120313674,0.87968636
intern,1512,1,3.659190063170479,LF,0.9730637,0.026936328
trints,0,0,0.0,NW,0.09448882,0.9055112
larter,0,0,0.0,NW,0.109197766,0.8908022
ree,0,0,0.0,NW,0.03837595,0.961624
undrinkable,30,1,1.9908041464804787,LF,0.9197551,0.08024488
Linis,0,0,0.0,NW,0.073120035,0.92688
Eshiopia,0,0,0.0,NW,0.02997328,0.97002673
alveoba,0,0,0.0,NW,0.02574832,0.9742517
drawscring,0,0,0.0,NW,0.056123532,0.9438765
Califorkia,0,0,0.0,NW,0.055664193,0.9443358
inroads,292,1,2.29183414214446,LF,0.68168044,0.31831953
dooghy,0,0,0.0,NW,0.22751303,0.7724869
caginated,0,0,0.0,NW,0.45708314,0.54291683
overburdened,158,1,2.0699853925281033,LF,0.78033346,0.21966657
insurkence,0,0,0.0,NW,0.010747013,0.989253
settlen,0,0,0.0,NW,0.014675786,0.9853242
underclothing,86,1,1.5928641378084412,LF,0.92279387,0.07720607
hertify,0,0,0.0,NW,0.33841532,0.6615847
palely,3,1,1.8938941334724222,LF,0.64763445,0.35236558
ornamental,308,1,2.29183414214446,LF,0.9812723,0.018727722
manper,0,0,0.0,NW,0.081070125,0.91892993
sympathies,699,1,3.124343054850696,LF,0.9405075,0.059492566
blocked,4951,1,3.8321636169353335,LF,0.893586,0.10641405
thysicists,0,0,0.0,NW,0.6651837,0.33481625
clend,0,0,0.0,NW,0.022425337,0.97757465
deceptive,1232,1,2.7231979063034473,LF,0.80185425,0.19814576
faw's,0,0,0.0,NW,0.0472801,0.95271987
peisure,0,0,0.0,NW,0.019578118,0.98042184
nunge,0,0,0.0,NW,0.09811679,0.90188324
manting,0,0,0.0,NW,0.058734525,0.9412655
teathly,0,0,0.0,NW,0.01890052,0.98109955
Scientorogy,0,0,0.0,NW,0.029147418,0.97085255
romantic,6456,1,4.545898595058798,HF,0.9121288,0.08787121
intonation,545,1,2.333226827302685,LF,0.81171864,0.18828139
sinking,1861,1,3.694954663320278,LF,0.99975914,0.00024081614
footrace,21,1,1.8938941334724222,LF,0.8017668,0.19823316
cumbling,0,0,0.0,NW,0.39436314,0.60563684
sontended,0,0,0.0,NW,0.45248473,0.54751533
uscovered,0,0,0.0,NW,0.03466223,0.9653378
jends,0,0,0.0,NW,0.1328666,0.8671333
tasual,0,0,0.0,NW,0.030630646,0.9693693
accomplishing,704,1,2.7231979063034473,LF,0.63904536,0.36095467
studying,8892,1,4.286591086732088,HF,0.96479267,0.035207346
umend,0,0,0.0,NW,0.010721467,0.9892785
excessively,1685,1,2.754232140043416,LF,0.45340067,0.5465994
rolly,0,0,0.0,NW,0.310361,0.68963903
polden,0,0,0.0,NW,0.08811745,0.9118825
banked,295,1,2.653561978162053,LF,0.4754983,0.52450174
offshore,2039,1,3.3562921313713785,LF,0.91762024,0.08237972
divider,375,1,2.2460766515837847,LF,0.6740914,0.32590857
Adere,0,0,0.0,NW,0.027983699,0.97201633
pontestants,0,0,0.0,NW,0.017739158,0.9822609
hife,0,0,0.0,NW,0.052402005,0.9475979
condiction,0,0,0.0,NW,0.20926253,0.79073745
bems,0,0,0.0,NW,0.07246961,0.9275304
pelvic,541,1,3.1894612334349013,LF,0.9609298,0.039070114
waxgork,0,0,0.0,NW,0.18673053,0.8132695
sorrespondingly,0,0,0.0,NW,0.1914507,0.8085493
entrovert,0,0,0.0,NW,0.5788595,0.4211405
cliffhanping,0,0,0.0,NW,0.032484762,0.9675153
daybreak,125,1,3.1430924908635354,LF,0.92223316,0.07776683
authorizes,327,1,2.29183414214446,LF,0.93143636,0.068563625
stalagmite,20,1,1.5928641378084412,LF,0.868478,0.13152201
shriveled,125,1,2.5705877430972888,LF,0.8075184,0.19248159
applauso,0,0,0.0,NW,0.044014916,0.955985
understands,4431,1,4.032196831638704,HF,0.9990177,0.0009822325
emaluate,0,0,0.0,NW,0.03485256,0.96514744
lardigan,0,0,0.0,NW,0.05258883,0.9474112
talate,0,0,0.0,NW,0.027234752,0.97276527
righthanplex,0,0,0.0,NW,0.102662064,0.897338
spront,0,0,0.0,NW,0.02288016,0.97711986
tumpkin,0,0,0.0,NW,0.08648987,0.9135101
suspenders,207,1,2.9352868186306473,LF,0.8531595,0.14684051
cages,1289,1,3.3887441551525166,LF,0.9992731,0.0007269322
harceny,0,0,0.0,NW,0.23412783,0.7658721
cest,0,0,0.0,NW,0.033125363,0.9668746
etectrification,0,0,0.0,NW,0.071317375,0.9286826
comprehunded,0,0,0.0,NW,0.044752903,0.95524704
puma,595,1,2.1949241291364032,LF,0.34051827,0.65948176
abandon,3761,1,3.908834483265359,LF,0.9846736,0.015326362
idtonation,0,0,0.0,NW,0.02312905,0.97687095
chaplains,72,1,2.29183414214446,LF,0.9253944,0.07460558
laborep,0,0,0.0,NW,0.43351468,0.5664853
autism,1248,1,2.860035866211455,LF,0.9990963,0.0009036904
rivel,0,0,0.0,NW,0.092288114,0.9077119
breletons,0,0,0.0,NW,0.05684153,0.94315845
dotting,41,1,2.0699853925281033,LF,0.8181014,0.1818986
greft,0,0,0.0,NW,0.030391894,0.96960807
donviolent,0,0,0.0,NW,0.11580819,0.8841918
scrivener,34,1,1.7689553968641223,LF,0.5669992,0.43300077
flavorings,87,1,2.0699853925281033,LF,0.8343156,0.16568442
misspeng,0,0,0.0,NW,0.15480365,0.8451963
gatisfying,0,0,0.0,NW,0.008484203,0.99151576
masterminding,60,1,2.0699853925281033,LF,0.71283424,0.2871657
scrept,0,0,0.0,NW,0.14555462,0.8544454
marring,62,1,1.7689553968641223,LF,0.2234117,0.7765884
thouted,0,0,0.0,NW,0.03763188,0.96236813
Elkimo,0,0,0.0,NW,0.010872862,0.9891271
dusts,66,1,1.9908041464804787,LF,0.7392369,0.26076314
guft,0,0,0.0,NW,0.043199275,0.95680076
estrance,0,0,0.0,NW,0.13174999,0.86825
extremism,472,1,1.8938941334724222,LF,0.8250667,0.17493333
miscot,0,0,0.0,NW,0.116101794,0.88389826
pare,729,1,2.136932182158717,LF,0.08867368,0.91132635
tue,0,0,0.0,NW,0.22376136,0.7762387
maggoty,6,1,2.136932182158717,LF,0.08484503,0.915155
geneticist,410,1,2.592864137808441,LF,0.8540938,0.14590622
saff,0,0,0.0,NW,0.07788963,0.9221104
successively,300,1,1.5928641378084412,LF,0.990413,0.009587006
slecifying,0,0,0.0,NW,0.039006487,0.96099347
loxes,0,0,0.0,NW,0.029991474,0.97000855
bickle,0,0,0.0,NW,0.29723558,0.70276445
heterinarians,0,0,0.0,NW,0.87992615,0.12007384
theoretifian's,0,0,0.0,NW,0.10431628,0.8956837
jorebears,0,0,0.0,NW,0.025290752,0.9747093
ragnify,0,0,0.0,NW,0.3367653,0.6632347
pashbasin,0,0,0.0,NW,0.011447608,0.98855233
woman,66489,1,5.637541063422888,HF,0.9853554,0.014644596
snakes,2618,1,4.007001499992918,HF,0.78685784,0.21314219
